"","X","PU_4Km_ID","PU_1Km_ID","UpperOceanSR","survey_id","counts","effort","sample_size","species","depth","max_depth","gear","predicted_counts","lambda","cpue"
"1390",1568,10369,44981,"(11) Mainland Fjords","T_149_1",0,86.471,1,"sponge",18.41428571,18.41428571,"mid_video",0.000944588096842094,0.000944588096842094,0
"1391",1569,10369,44981,"(11) Mainland Fjords","T_149_6",0,105.941,1,"sponge",73.6,73.6,"mid_video",0.0170326857783677,0.0170326857783677,0
"1397",1577,10389,44456,"(11) Mainland Fjords","T_53_1",0.03125,112.2166,1,"sponge",18.7,18.7,"mid_video",0.0272415589263655,0.0272415589263655,0.03125
"1398",1578,10520,45511,"(13) Eastern Queen Charlotte Sound","T_70_12",0.125,89.7095,1,"sponge",63.2,63.2,"mid_video",0.0950259783287248,0.0950259783287248,0.125
"1399",1579,10520,45511,"(13) Eastern Queen Charlotte Sound","T_70_13",0.125,80.141,1,"sponge",62.8,62.8,"mid_video",0.0946069852212035,0.0946069852212035,0.125
"1400",1580,10520,45799,"(13) Eastern Queen Charlotte Sound","T_70_1",0,128.039,1,"sponge",23.73333333,23.73333333,"mid_video",0.0481764509588218,0.0481764509588218,0
"1401",1581,10520,45799,"(13) Eastern Queen Charlotte Sound","T_70_3",0.125,118.3415,1,"sponge",30.625,30.625,"mid_video",0.0627161578352861,0.0627161578352861,0.125
"1402",1582,10520,45799,"(13) Eastern Queen Charlotte Sound","T_70_5",0.078125,80.2964,1,"sponge",48.55,48.55,"mid_video",0.0932215122175359,0.0932215122175359,0.078125
"1403",1583,10520,45799,"(13) Eastern Queen Charlotte Sound","T_70_6",0.125,106.0166,1,"sponge",54.72857143,54.72857143,"mid_video",0.100330866686191,0.100330866686191,0.125
"1404",1584,10520,45799,"(13) Eastern Queen Charlotte Sound","T_70_9",0.125,105.0031,1,"sponge",65.7,65.7,"mid_video",0.109550507188055,0.109550507188055,0.125
"1405",1585,10521,45803,"(13) Eastern Queen Charlotte Sound","T_60_12",0.03571428575,125.0476,1,"sponge",72.82857143,72.82857143,"mid_video",0.0333882211543235,0.0333882211543235,0.03571428575
"1406",1586,10521,45803,"(13) Eastern Queen Charlotte Sound","T_60_14",0,113.5512,1,"sponge",91.6,91.6,"mid_video",0.0443124521836547,0.0443124521836547,0
"1452",1632,10524,45526,"(11) Mainland Fjords","T_87_1",0,86.9709,1,"sponge",36.85,36.85,"mid_video",0.00579232209180261,0.00579232209180261,0
"1453",1633,10524,45528,"(11) Mainland Fjords","T_68_1",0.0234375,129.7341,1,"sponge",77.875,77.875,"mid_video",0.186521342433694,0.186521342433694,0.0234375
"1454",1634,10524,45528,"(11) Mainland Fjords","T_68_2",0.30681818175,117.9568,1,"sponge",91.02727273,91.02727273,"mid_video",0.196698910244383,0.196698910244383,0.30681818175
"1455",1635,10524,45528,"(11) Mainland Fjords","T_68_3",0.375,84.9212,1,"sponge",113.425,113.425,"mid_video",0.206310948742176,0.206310948742176,0.375
"1456",1636,10524,45528,"(11) Mainland Fjords","T_68_4",0.375,117.9155,1,"sponge",126.3857143,126.3857143,"mid_video",0.208554772264557,0.208554772264557,0.375
"1457",1637,10524,45528,"(11) Mainland Fjords","T_68_5",0.4375,86.2496,1,"sponge",134.75,134.75,"mid_video",0.208543779786416,0.208543779786416,0.4375
"1458",1638,10524,45814,"(11) Mainland Fjords","T_87_3",0,119.3804,1,"sponge",68,68,"mid_video",0.0107366410058319,0.0107366410058319,0
"1459",1639,10524,45814,"(11) Mainland Fjords","T_87_4",0,78.0668,1,"sponge",77.4,77.4,"mid_video",0.0142672292287515,0.0142672292287515,0
"1460",1640,10524,45815,"(11) Mainland Fjords","T_87_6",0,94.0212,1,"sponge",94.3,94.3,"mid_video",0.0225624684561496,0.0225624684561496,0
"1591",1771,10525,45818,"(11) Mainland Fjords","T_67_1",0,122.705,1,"sponge",17.78673469,17.78673469,"mid_video",0.00805398676372349,0.00805398676372349,0
"1592",1772,10525,45818,"(11) Mainland Fjords","T_67_10",0,126.4251,1,"sponge",45.67089552,45.67089552,"mid_video",0.0383890272337878,0.0383890272337878,0
"1593",1773,10525,45818,"(11) Mainland Fjords","T_67_11",0,121.8678,1,"sponge",47.36372549,47.36372549,"mid_video",0.0409254512608447,0.0409254512608447,0
"1594",1774,10525,45818,"(11) Mainland Fjords","T_67_12",0,122.2447,1,"sponge",53.36029412,53.36029412,"mid_video",0.0500161455014108,0.0500161455014108,0
"1595",1775,10525,45818,"(11) Mainland Fjords","T_67_13",0,104.4858,1,"sponge",59.4171875,59.4171875,"mid_video",0.058980709172499,0.058980709172499,0
"1596",1776,10525,45818,"(11) Mainland Fjords","T_67_14",0,114.0096,1,"sponge",68.04875,68.04875,"mid_video",0.0705967031907566,0.0705967031907566,0
"1597",1777,10525,45818,"(11) Mainland Fjords","T_67_15",0,121.2442,1,"sponge",73.10125,73.10125,"mid_video",0.0765243510006124,0.0765243510006124,0
"1598",1778,10525,45818,"(11) Mainland Fjords","T_67_16",0,126.1225,1,"sponge",74.9475,74.9475,"mid_video",0.0785140534328932,0.0785140534328932,0
"1599",1779,10525,45818,"(11) Mainland Fjords","T_67_17",0,119.1374,1,"sponge",75,75,"mid_video",0.0785692363971842,0.0785692363971842,0
"1600",1780,10525,45818,"(11) Mainland Fjords","T_67_2",0,121.1858,1,"sponge",18.73095238,18.73095238,"mid_video",0.00862282638526828,0.00862282638526828,0
"1601",1781,10525,45818,"(11) Mainland Fjords","T_67_3",0.083333333375,123.6402,1,"sponge",26.25333333,26.25333333,"mid_video",0.0143149197168307,0.0143149197168307,0.083333333375
"1602",1782,10525,45818,"(11) Mainland Fjords","T_67_4",0.125,114.2386,1,"sponge",29.49210526,29.49210526,"mid_video",0.0174374520932801,0.0174374520932801,0.125
"1603",1783,10525,45818,"(11) Mainland Fjords","T_67_5",0.125,119.9609,1,"sponge",33.02179487,33.02179487,"mid_video",0.0213021097554067,0.0213021097554067,0.125
"1604",1784,10525,45818,"(11) Mainland Fjords","T_67_6",0.125,119.5577,1,"sponge",37.28985507,37.28985507,"mid_video",0.0265730187347377,0.0265730187347377,0.125
"1605",1785,10525,45818,"(11) Mainland Fjords","T_67_7",0.125,122.9329,1,"sponge",44.06102941,44.06102941,"mid_video",0.0360094386204771,0.0360094386204771,0.125
"1606",1786,10525,45818,"(11) Mainland Fjords","T_67_8",0.070075757625,117.6989,1,"sponge",48.04848485,48.04848485,"mid_video",0.0419587266626577,0.0419587266626577,0.070075757625
"1607",1787,10525,45818,"(11) Mainland Fjords","T_67_9",0,119.4339,1,"sponge",54.35555556,54.35555556,"mid_video",0.0515168318502578,0.0515168318502578,0
"1608",1788,10527,45253,"(11) Mainland Fjords","T_127_1",0,126.121,1,"sponge",36.34615385,36.34615385,"mid_video",0.000876815359256863,0.000876815359256863,0
"1609",1789,10527,45253,"(11) Mainland Fjords","T_127_2",0,125.6217,1,"sponge",55.7671875,55.7671875,"mid_video",0.00253562876851317,0.00253562876851317,0
"1610",1790,10527,45253,"(11) Mainland Fjords","T_127_3",0,123.7061,1,"sponge",86.58571429,86.58571429,"mid_video",0.0072318963225687,0.0072318963225687,0
"1611",1791,10527,45253,"(11) Mainland Fjords","T_127_4",0,119.7436,1,"sponge",101.6052632,101.6052632,"mid_video",0.00919902704081851,0.00919902704081851,0
"1612",1792,10527,45253,"(11) Mainland Fjords","T_127_5",0,111.8841,1,"sponge",113.7857143,113.7857143,"mid_video",0.00989417286935435,0.00989417286935435,0
"1613",1793,10527,45253,"(11) Mainland Fjords","T_127_6",0,117.4998,1,"sponge",125.4625,125.4625,"mid_video",0.00959115337552055,0.00959115337552055,0
"1614",1794,10527,45253,"(11) Mainland Fjords","T_127_7",0,115.3369,1,"sponge",131.4230769,131.4230769,"mid_video",0.00908423765696696,0.00908423765696696,0
"1617",1797,10528,45539,"(11) Mainland Fjords","T_150_3",0.03125,100.6909,1,"sponge",77.325,77.325,"mid_video",0.0563022100727538,0.0563022100727538,0.03125
"1633",1815,10682,46673,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 14",0,120.7518032,1,"sponge",118.8112903,118.8112903,"mid_video",0.00760813376885236,0.00760813376885236,0
"1634",1816,10682,46673,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 15",0,120.7984671,1,"sponge",113.2225806,113.2225806,"mid_video",0.00760289580099139,0.00760289580099139,0
"1635",1817,10682,46673,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 16",0,120.5994354,1,"sponge",106.7967742,106.7967742,"mid_video",0.00739927206250707,0.00739927206250707,0
"1636",1818,10682,46673,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 17",0,120.79518,1,"sponge",101.5112903,101.5112903,"mid_video",0.00708344937304726,0.00708344937304726,0
"1637",1819,10682,46673,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 18",0,120.8920573,1,"sponge",100.6677419,100.6677419,"mid_video",0.00702166561812159,0.00702166561812159,0
"1638",1820,10682,46673,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 19",0,120.858595,1,"sponge",107.3241935,107.3241935,"mid_video",0.00742368241576513,0.00742368241576513,0
"1639",1821,10682,46673,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 20",0,120.9343137,1,"sponge",116.2709677,116.2709677,"mid_video",0.00762588192599899,0.00762588192599899,0
"1640",1822,10682,46673,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 21",0,119.0567149,1,"sponge",126.1885246,126.1885246,"mid_video",0.00736919597620024,0.00736919597620024,0
"1641",1823,10682,46673,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 22",0,120.974553,1,"sponge",136.2903226,136.2903226,"mid_video",0.00662990318841406,0.00662990318841406,0
"1642",1824,10682,46673,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 23",0.002049180375,119.058671,1,"sponge",141.9163934,141.9163934,"mid_video",0.00605256392488227,0.00605256392488227,0.002049180375
"1643",1825,10682,46958,"(11) Mainland Fjords","2018_08_27 Spiller DC2  bnGrp 1",0,120.4832016,1,"sponge",152.2994565,152.2994565,"mid_video",0.00515910336650991,0.00515910336650991,0
"1644",1826,10682,46958,"(11) Mainland Fjords","2018_08_27 Spiller DC2  bnGrp 2",0,120.8049157,1,"sponge",130.6722222,130.6722222,"mid_video",0.00753561513772303,0.00753561513772303,0
"1645",1827,10682,46958,"(11) Mainland Fjords","2018_08_27 Spiller DC2  bnGrp 3",0,120.6246655,1,"sponge",115.1186813,115.1186813,"mid_video",0.00806820124371384,0.00806820124371384,0
"1646",1828,10682,46958,"(11) Mainland Fjords","2018_08_27 Spiller DC2  bnGrp 4",0,120.5845939,1,"sponge",106.5789474,106.5789474,"mid_video",0.00782482289937031,0.00782482289937031,0
"1647",1829,10682,46958,"(11) Mainland Fjords","2018_08_27 Spiller DC2  bnGrp 5",0,120.3747499,1,"sponge",105.8213483,105.8213483,"mid_video",0.0077854462162412,0.0077854462162412,0
"1648",1830,10682,46958,"(11) Mainland Fjords","2018_08_27 Spiller DC2  bnGrp 6",0,120.4666695,1,"sponge",111.639779,111.639779,"mid_video",0.008014494417236,0.008014494417236,0
"1649",1831,10682,46958,"(11) Mainland Fjords","2018_08_27 Spiller DC3  bnGrp 1",0,120.7093414,1,"sponge",111.2290801,111.2290801,"mid_video",0.00800397295416038,0.00800397295416038,0
"1650",1832,10682,46958,"(11) Mainland Fjords","2018_08_27 Spiller DC3  bnGrp 2",0.000448028625,87.11762936,1,"sponge",108.3706093,108.3706093,"mid_video",0.00790674156829163,0.00790674156829163,0.000448028625
"1651",1833,10683,46387,"(11) Mainland Fjords","T_86_3",0.125,108.8377,1,"sponge",27.3,27.3,"mid_video",0.0434481159525876,0.0434481159525876,0.125
"1652",1834,10683,46387,"(11) Mainland Fjords","T_86_4",0.125,94.9124,1,"sponge",30.6,30.6,"mid_video",0.0502165683134668,0.0502165683134668,0.125
"1653",1835,10683,46387,"(11) Mainland Fjords","T_86_7",0.125,118.1452,1,"sponge",71.4,71.4,"mid_video",0.111493764462013,0.111493764462013,0.125
"1654",1836,10683,46387,"(11) Mainland Fjords","T_86_8",0,101.2729,1,"sponge",101.4,101.4,"mid_video",0.126163839946305,0.126163839946305,0
"1655",1837,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 1",0,119.0847453,1,"sponge",55.6016129,55.6016129,"mid_video",0.00203201086309072,0.00203201086309072,0
"1656",1838,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 10",0,120.7255036,1,"sponge",106.4935484,106.4935484,"mid_video",0.00749534053726628,0.00749534053726628,0
"1657",1839,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 11",0,120.9073065,1,"sponge",112.7580645,112.7580645,"mid_video",0.00770950410198117,0.00770950410198117,0
"1658",1840,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 12",0,120.7404669,1,"sponge",117.8564516,117.8564516,"mid_video",0.00773311560306832,0.00773311560306832,0
"1659",1841,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 13",0,120.602992,1,"sponge",120.8548387,120.8548387,"mid_video",0.00768274053208747,0.00768274053208747,0
"1660",1842,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 2",0,119.0820287,1,"sponge",60.32295082,60.32295082,"mid_video",0.00250295086944103,0.00250295086944103,0
"1661",1843,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 3",0,119.1145021,1,"sponge",65.85245902,65.85245902,"mid_video",0.00311965373474719,0.00311965373474719,0
"1662",1844,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 4",0,120.9921318,1,"sponge",73.44354839,73.44354839,"mid_video",0.00405015250194656,0.00405015250194656,0
"1663",1845,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 5",0,119.0831896,1,"sponge",80.13770492,80.13770492,"mid_video",0.00490477429536923,0.00490477429536923,0
"1664",1846,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 6",0.002016129,120.9774663,1,"sponge",86.5,86.5,"mid_video",0.00569510556222306,0.00569510556222306,0.002016129
"1665",1847,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 7",0,119.0933333,1,"sponge",91.6147541,91.6147541,"mid_video",0.00628044315253934,0.00628044315253934,0
"1666",1848,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 8",0,120.9014398,1,"sponge",96.15245902,96.15245902,"mid_video",0.00674028492869603,0.00674028492869603,0
"1667",1849,10683,46674,"(11) Mainland Fjords","2018_08_27 Spiller DC1  bnGrp 9",0,120.5714145,1,"sponge",101.3483871,101.3483871,"mid_video",0.00717677743594749,0.00717677743594749,0
"1668",1850,10684,46391,"(11) Mainland Fjords","T_103_1",0,128.9319,1,"sponge",16.99259259,16.99259259,"mid_video",0.000570768929495365,0.000570768929495365,0
"1669",1851,10684,46391,"(11) Mainland Fjords","T_103_2",0,118.9556,1,"sponge",21.22272727,21.22272727,"mid_video",0.00078879477034874,0.00078879477034874,0
"1670",1852,10684,46391,"(11) Mainland Fjords","T_103_3",0,102.6181,1,"sponge",26.75185185,26.75185185,"mid_video",0.00117708201690722,0.00117708201690722,0
"1671",1853,10684,46391,"(11) Mainland Fjords","T_103_4",0,102.7012,1,"sponge",34.41111111,34.41111111,"mid_video",0.00196344185821491,0.00196344185821491,0
"1672",1854,10684,46391,"(11) Mainland Fjords","T_103_5",0,112.167,1,"sponge",40.45921335,40.45921335,"mid_video",0.00283786239995602,0.00283786239995602,0
"1673",1855,10684,46391,"(11) Mainland Fjords","T_103_6",0,124.7195,1,"sponge",52.24604743,52.24604743,"mid_video",0.0053073428686764,0.0053073428686764,0
"1674",1856,10684,46391,"(11) Mainland Fjords","T_103_7",0,108.6261,1,"sponge",76.40389805,76.40389805,"mid_video",0.0131415340593312,0.0131415340593312,0
"1675",1857,10684,46392,"(11) Mainland Fjords","T_102_1",0,104.5855,1,"sponge",20.26666667,20.26666667,"mid_video",0.00226450306296794,0.00226450306296794,0
"1676",1858,10684,46679,"(11) Mainland Fjords","T_102_5",0,84.5185,1,"sponge",85.6,85.6,"mid_video",0.0207093044825852,0.0207093044825852,0
"1680",1862,10846,47820,"(11) Mainland Fjords","T_134_1",0,128.5573,1,"sponge",30.26551724,30.26551724,"mid_video",0.00109789971467551,0.00109789971467551,0
"1681",1863,10846,47820,"(11) Mainland Fjords","T_134_2",0,113.9604,1,"sponge",38.88888889,38.88888889,"mid_video",0.00190204443464163,0.00190204443464163,0
"1682",1864,10846,47820,"(11) Mainland Fjords","T_134_3",0,106.406,1,"sponge",44.11428571,44.11428571,"mid_video",0.00257330617924213,0.00257330617924213,0
"1683",1865,10846,47820,"(11) Mainland Fjords","T_134_4",0,102.1849,1,"sponge",52.54324324,52.54324324,"mid_video",0.00398871870581492,0.00398871870581492,0
"1684",1866,10846,47820,"(11) Mainland Fjords","T_134_5",0,108.2255,1,"sponge",70.44871795,70.44871795,"mid_video",0.00827501968070536,0.00827501968070536,0
"1685",1867,10846,47820,"(11) Mainland Fjords","T_134_6",0,129.7698,1,"sponge",86.4,86.4,"mid_video",0.0127016468236038,0.0127016468236038,0
"1686",1868,10846,47820,"(11) Mainland Fjords","T_135_1",0,123.4625,1,"sponge",40.41818182,40.41818182,"mid_video",0.00208298731462907,0.00208298731462907,0
"1698",1882,11152,49701,"(11) Mainland Fjords","T_108_11",0,123.1767,1,"sponge",58.33787188,58.33787188,"mid_video",0.00633216497570363,0.00633216497570363,0
"1699",1883,11152,49701,"(11) Mainland Fjords","T_108_12",0,103.2057,1,"sponge",62.70918367,62.70918367,"mid_video",0.00757592865546059,0.00757592865546059,0
"1700",1884,11152,49701,"(11) Mainland Fjords","T_108_7",0,116.1112,1,"sponge",50.7892199,50.7892199,"mid_video",0.00446841890164524,0.00446841890164524,0
"1701",1885,11152,49701,"(11) Mainland Fjords","T_108_8",0,121.4039,1,"sponge",51.16656954,51.16656954,"mid_video",0.00455232567704112,0.00455232567704112,0
"1702",1886,11152,49701,"(11) Mainland Fjords","T_108_9",0,110.1154,1,"sponge",52.82179487,52.82179487,"mid_video",0.00493215721386384,0.00493215721386384,0
"1703",1887,11152,49702,"(11) Mainland Fjords","T_108_1",0,128.0987,1,"sponge",38.76730769,38.76730769,"mid_video",0.00389373399746635,0.00389373399746635,0
"1704",1888,11152,49702,"(11) Mainland Fjords","T_108_2",0,121.0108,1,"sponge",32.20444444,32.20444444,"mid_video",0.00259433066375153,0.00259433066375153,0
"1705",1889,11152,49702,"(11) Mainland Fjords","T_108_3",0,121.9327,1,"sponge",34.58134172,34.58134172,"mid_video",0.00301875567725859,0.00301875567725859,0
"1706",1890,11152,49702,"(11) Mainland Fjords","T_108_6",0,124.7796,1,"sponge",49.78820533,49.78820533,"mid_video",0.00705243027914506,0.00705243027914506,0
"1707",1891,11171,50271,"(11) Mainland Fjords","T_61_6",0,120.6114,1,"sponge",29.4,29.4,"mid_video",0.00395915932719284,0.00395915932719284,0
"1708",1892,11171,50532,"(11) Mainland Fjords","T_62_1",0,91.4401,1,"sponge",69.66666667,69.66666667,"mid_video",0.0193520954630304,0.0193520954630304,0
"1709",1893,11171,50532,"(11) Mainland Fjords","T_62_2",0,82.622,1,"sponge",95.1,95.1,"mid_video",0.0311702521775224,0.0311702521775224,0
"1710",1894,11171,50532,"(11) Mainland Fjords","T_62_3",0.03125,82.7338,1,"sponge",112.5,112.5,"mid_video",0.0347945168313856,0.0347945168313856,0.03125
"1713",1897,11302,51284,"(13) Eastern Queen Charlotte Sound","T_112_1",0,106.3251,1,"sponge",32.29473684,32.29473684,"mid_video",0.0217554432252598,0.0217554432252598,0
"1714",1898,11302,51284,"(13) Eastern Queen Charlotte Sound","T_112_3",0.125,118.5514,1,"sponge",59.92258065,59.92258065,"mid_video",0.050220407228018,0.050220407228018,0.125
"1715",1899,11302,51284,"(13) Eastern Queen Charlotte Sound","T_112_4",0.011363636375,100.8582,1,"sponge",62.71969697,62.71969697,"mid_video",0.0524744711544221,0.0524744711544221,0.011363636375
"1716",1900,11302,51285,"(13) Eastern Queen Charlotte Sound","T_112_6",0,105.5873,1,"sponge",49.7,49.7,"mid_video",0.00967598456674466,0.00967598456674466,0
"1733",1919,11331,51077,"(11) Mainland Fjords","Edwards Point Drop 2 20_06_2018  bnGrp 1",0,120.4012253,1,"sponge",151.1727273,151.1727273,"mid_video",0.0422710925030822,0.0422710925030822,0
"1734",1920,11331,51077,"(11) Mainland Fjords","Edwards Point Drop 2 20_06_2018  bnGrp 2",0.008333333375,120.8447226,1,"sponge",129.9666667,129.9666667,"mid_video",0.0491727510028657,0.0491727510028657,0.008333333375
"1735",1921,11331,51077,"(11) Mainland Fjords","Edwards Point Drop 2 20_06_2018  bnGrp 3",0.111111111125,120.6364602,1,"sponge",128,128,"mid_video",0.049435125415212,0.049435125415212,0.111111111125
"1740",1928,11332,51343,"(11) Mainland Fjords","T_132_1",0,125.9811,1,"sponge",114.7,114.7,"mid_video",0.0180336234342484,0.0180336234342484,0
"1741",1929,11332,51343,"(11) Mainland Fjords","T_132_2",0,92.6326,1,"sponge",93.1,93.1,"mid_video",0.0151083489444518,0.0151083489444518,0
"1744",1932,11460,51809,"(13) Eastern Queen Charlotte Sound","T_111_3",0,86.0271,1,"sponge",26.6,26.6,"mid_video",0.00221295681137645,0.00221295681137645,0
"1745",1933,11460,51809,"(13) Eastern Queen Charlotte Sound","T_111_4",0,77.19,1,"sponge",30.75,30.75,"mid_video",0.00292910440716822,0.00292910440716822,0
"1746",1934,11460,51809,"(13) Eastern Queen Charlotte Sound","T_111_7",0,82.4793,1,"sponge",45.3,45.3,"mid_video",0.00691161304490265,0.00691161304490265,0
"1749",1937,11460,52085,"(13) Eastern Queen Charlotte Sound","T_41_1",0,127.3615,1,"sponge",19.10465116,19.10465116,"mid_video",0.00135052164347683,0.00135052164347683,0
"1750",1938,11460,52085,"(13) Eastern Queen Charlotte Sound","T_41_2",0,123.7779,1,"sponge",25.94310345,25.94310345,"mid_video",0.00222391948209535,0.00222391948209535,0
"1751",1939,11460,52085,"(13) Eastern Queen Charlotte Sound","T_41_3",0,125.169,1,"sponge",22.888,22.888,"mid_video",0.001788763237982,0.001788763237982,0
"1752",1940,11460,52085,"(13) Eastern Queen Charlotte Sound","T_41_4",0,126.9778,1,"sponge",16.31833333,16.31833333,"mid_video",0.00108933699889788,0.00108933699889788,0
"1753",1941,11460,52085,"(13) Eastern Queen Charlotte Sound","T_41_5",0,123.5461,1,"sponge",23.84615385,23.84615385,"mid_video",0.00191689136626159,0.00191689136626159,0
"1754",1942,11460,52085,"(13) Eastern Queen Charlotte Sound","T_41_6",0,123.6007,1,"sponge",27.14242424,27.14242424,"mid_video",0.00241688753484701,0.00241688753484701,0
"1759",1947,11461,52086,"(13) Eastern Queen Charlotte Sound","T_41_10",0,123.5153,1,"sponge",37.19375,37.19375,"mid_video",0.0046513853036548,0.0046513853036548,0
"1760",1948,11461,52086,"(13) Eastern Queen Charlotte Sound","T_41_11",0,122.1852,1,"sponge",45.64827586,45.64827586,"mid_video",0.00723540092777306,0.00723540092777306,0
"1761",1949,11461,52086,"(13) Eastern Queen Charlotte Sound","T_41_12",0.00126262625,124.6606,1,"sponge",54.65353535,54.65353535,"mid_video",0.0106659764794081,0.0106659764794081,0.00126262625
"1762",1950,11461,52086,"(13) Eastern Queen Charlotte Sound","T_41_13",0,127.214,1,"sponge",63.76385542,63.76385542,"mid_video",0.0145451798107362,0.0145451798107362,0
"1763",1951,11461,52086,"(13) Eastern Queen Charlotte Sound","T_41_7",0,126.6934,1,"sponge",31.26415094,31.26415094,"mid_video",0.00326271659006903,0.00326271659006903,0
"1764",1952,11461,52086,"(13) Eastern Queen Charlotte Sound","T_41_8",0,124.8684,1,"sponge",30.96323529,30.96323529,"mid_video",0.0032014318678838,0.0032014318678838,0
"1765",1953,11461,52086,"(13) Eastern Queen Charlotte Sound","T_41_9",0,124.2436,1,"sponge",29.50487805,29.50487805,"mid_video",0.00291653414224643,0.00291653414224643,0
"1775",1964,11616,53689,"(13) Eastern Queen Charlotte Sound","T_42_10",0,124.4247,1,"sponge",62.35284553,62.35284553,"mid_video",0.00504504452622172,0.00504504452622172,0
"1776",1965,11616,53689,"(13) Eastern Queen Charlotte Sound","T_42_5",0,127.6467,1,"sponge",35.7,35.7,"mid_video",0.00127100791984524,0.00127100791984524,0
"1777",1966,11616,53689,"(13) Eastern Queen Charlotte Sound","T_42_6",0,123.8035,1,"sponge",45.744,45.744,"mid_video",0.00229304447487528,0.00229304447487528,0
"1778",1967,11616,53689,"(13) Eastern Queen Charlotte Sound","T_42_7",0,126.2097,1,"sponge",43.96634615,43.96634615,"mid_video",0.00207849587298702,0.00207849587298702,0
"1779",1968,11616,53689,"(13) Eastern Queen Charlotte Sound","T_42_8",0,124.1558,1,"sponge",43.18823529,43.18823529,"mid_video",0.00198934208873805,0.00198934208873805,0
"1780",1969,11616,53689,"(13) Eastern Queen Charlotte Sound","T_42_9",0,121.6784,1,"sponge",60.19,60.19,"mid_video",0.00461320398331773,0.00461320398331773,0
"1781",1970,11616,53689,"(13) Eastern Queen Charlotte Sound","T_43_1",0,122.8297,1,"sponge",61.1,61.1,"mid_video",0.00479249474925023,0.00479249474925023,0
"1782",1971,11616,53689,"(13) Eastern Queen Charlotte Sound","T_43_2",0,118.532,1,"sponge",61.1,61.1,"mid_video",0.00479249474925023,0.00479249474925023,0
"1783",1972,11616,53689,"(13) Eastern Queen Charlotte Sound","T_43_3",0,120.5504,1,"sponge",61.1,61.1,"mid_video",0.00479249474925023,0.00479249474925023,0
"1784",1973,11616,53689,"(13) Eastern Queen Charlotte Sound","T_43_4",0,116.6154,1,"sponge",61.1,61.1,"mid_video",0.00479249474925023,0.00479249474925023,0
"1788",1978,11629,53727,"(11) Mainland Fjords","T_119_1",0,109.1248,1,"sponge",31.26666667,31.26666667,"mid_video",0.0043822994501103,0.0043822994501103,0
"1794",1984,11771,54720,"(10 Aristazabal Banks Upwelling","T_38_33",0,115.1118,1,"sponge",37.50833333,37.50833333,"mid_video",0.00197429355756017,0.00197429355756017,0
"1795",1985,11771,54720,"(10 Aristazabal Banks Upwelling","T_38_34",0,104.4253,1,"sponge",43.5875,43.5875,"mid_video",0.00281736535620444,0.00281736535620444,0
"1796",1986,11771,54720,"(10 Aristazabal Banks Upwelling","T_38_35",0,124.9537,1,"sponge",48.81860465,48.81860465,"mid_video",0.00372949588274471,0.00372949588274471,0
"1797",1987,11771,54720,"(10 Aristazabal Banks Upwelling","T_38_36",0,123.3833,1,"sponge",50.76923077,50.76923077,"mid_video",0.00411564368008619,0.00411564368008619,0
"1798",1988,11771,54720,"(10 Aristazabal Banks Upwelling","T_38_37",0,121.1879,1,"sponge",50.91315789,50.91315789,"mid_video",0.00414513006159863,0.00414513006159863,0
"1799",1989,11771,54720,"(10 Aristazabal Banks Upwelling","T_38_38",0,121.1898,1,"sponge",52.07708333,52.07708333,"mid_video",0.00438858511337739,0.00438858511337739,0
"1800",1990,11771,54720,"(10 Aristazabal Banks Upwelling","T_38_41",0,104.4449,1,"sponge",67.31666667,67.31666667,"mid_video",0.00832066098889598,0.00832066098889598,0
"1854",2048,11929,54975,"(10 Aristazabal Banks Upwelling","T_38_1",0,125.3032,1,"sponge",22.15641026,22.15641026,"mid_video",0.000270446031376435,0.000270446031376435,0
