"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"461",8484,"stylaster",8.40768062333465e-08,0,58.85,87.7,"(11) Mainland Fjords",2,1,0,1,0
"462",8625,"stylaster",2.00569102619747e-07,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"463",8628,"stylaster",5.94690423390348e-08,0,41.0758280033333,59.22,"(13) Eastern Queen Charlotte Sound",6,3,0,3,0
"464",8629,"stylaster",3.37114908568657e-09,0,27.6666666666667,30,"(11) Mainland Fjords",3,4,0,0,0
"465",8630,"stylaster",1.57977774588309e-07,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,4,0
"466",8632,"stylaster",3.73826536151415e-09,0,28.5,32,"(11) Mainland Fjords",2,3,0,0,0
"467",8634,"stylaster",4.6223260963292e-09,0,30.5,31,"(11) Mainland Fjords",2,3,0,0,0
"468",8643,"stylaster",3.50994583639746e-09,0,28,28,"(11) Mainland Fjords",1,2,0,0,0
"469",8783,"stylaster",1.0075717216923e-07,0,72.2734753833333,119.7484663,"(13) Eastern Queen Charlotte Sound",5,4,0,2,0
"470",8786,"stylaster",1.12246911728337e-07,0,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"471",8787,"stylaster",3.30444008558046e-09,0,27.6666666666667,33,"(11) Mainland Fjords",3,3,0,0,0
"472",8788,"stylaster",3.73190852194031e-09,0,28.5,30,"(11) Mainland Fjords",2,4,0,0,0
"473",8790,"stylaster",3.51808129166611e-09,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"474",8792,"stylaster",1.00297668351249e-05,0,149.3705272525,303.7648017,"(11) Mainland Fjords",82,4,0,0,1
"475",8940,"stylaster",2.19247895797472e-09,0,25,25,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"476",8941,"stylaster",5.11532616779976e-08,0,27.5,29,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0
"477",8944,"stylaster",2.92632992374123e-08,0,37.283501785,62.65454545,"(13) Eastern Queen Charlotte Sound",8,3,0,6,0
"478",8950,"stylaster",0.00208850645098541,0.00212314225053079,28.4,33,"(11) Mainland Fjords",5,5,0,0,0
"479",9097,"stylaster",4.39629598221296e-09,0,30,30,"(13) Eastern Queen Charlotte Sound",1,2,0,0,0
"480",9098,"stylaster",1.53376053083384e-09,0,23.5,27,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"481",9099,"stylaster",1.52841747590934e-09,0,23.5,24,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"482",9102,"stylaster",2.81805266354009e-08,0,35.88437390625,78.14791667,"(13) Eastern Queen Charlotte Sound",18,10,0,9,0
"483",9108,"stylaster",1.49719897717627e-05,0,74.183171087619,206.7811421,"(11) Mainland Fjords",26,4,0,1,21
"484",9109,"stylaster",3.37106250250828e-09,0,27.6666666666667,33,"(11) Mainland Fjords",3,4,0,0,0
"485",9110,"stylaster",3.96112441348865e-09,0,29,29,"(11) Mainland Fjords",1,1,0,0,0
"486",9257,"stylaster",2.86411479578771e-09,0,26.5,33,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"487",9259,"stylaster",1.94396923369256e-09,0,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0
"488",9260,"stylaster",2.70241868162394e-09,0,26.4285714285714,33,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0
"489",9265,"stylaster",0.0861305938172337,0.0713737447084049,397.525127808333,448.3930164,"(11) Mainland Fjords",84,0,0,0,15
"490",9266,"stylaster",1,1,43.868780008,162.9,"(11) Mainland Fjords",14,5,0,10,0
"491",9267,"stylaster",1.87103964415947e-09,0,24.5,29,"(11) Mainland Fjords",2,2,0,0,0
"492",9268,"stylaster",3.51808129166611e-09,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"493",9269,"stylaster",0.00256281038013273,0.00265392781316348,28,32,"(11) Mainland Fjords",4,6,0,0,0
"494",9415,"stylaster",3.96112441348865e-09,0,29,29,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"495",9418,"stylaster",4.10632870755754e-09,0,29.3333333333333,30,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"496",9419,"stylaster",4.39629598221296e-09,0,30,30,"(11) Mainland Fjords",1,2,0,0,0
"497",9428,"stylaster",3.51808129166611e-09,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"498",9445,"stylaster",3.51808129166611e-09,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"499",9573,"stylaster",3.61258335954101e-09,0,28.5,30,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"500",9574,"stylaster",1.643956415423e-09,0,24,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"501",9575,"stylaster",7.98637191567751e-09,0,27.2327777766667,28.13222222,"(13) Eastern Queen Charlotte Sound",4,4,0,1,0
"502",9586,"stylaster",0.00256453541065126,0.00265392781316348,43.1055886233333,88.4,"(11) Mainland Fjords",8,2,0,6,0
"503",9730,"stylaster",2.84727731336215e-09,0,26.5,28,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0
"504",9731,"stylaster",3.51808129166611e-09,0,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"505",9732,"stylaster",7.8037893110006e-09,0,28.9776193175,41.0537037,"(13) Eastern Queen Charlotte Sound",12,10,0,6,0
"506",9733,"stylaster",8.25255315889691e-08,0,67.7313678842857,138.4,"(13) Eastern Queen Charlotte Sound",18,4,0,14,0
"507",9734,"stylaster",1.19184836364986e-07,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,12,0
"508",9736,"stylaster",5.20963223660117e-08,0,51.1504884661111,149.1285714,"(11) Mainland Fjords",10,2,0,9,0
"509",9737,"stylaster",9.72168600697677e-08,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,6,0
"510",9739,"stylaster",1.27223981981592e-07,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,7,0
"511",9740,"stylaster",1.43052126300568e-09,0,23.5,27,"(11) Mainland Fjords",2,2,0,0,0
"512",9741,"stylaster",3.25970086623623e-07,0,40.0597114,85.2,"(11) Mainland Fjords",11,2,0,9,0
"513",9745,"stylaster",3.50994583639746e-09,0,28,28,"(11) Mainland Fjords",1,2,0,0,0
"514",9889,"stylaster",2.99126182604326e-09,0,27,29,"(13) Eastern Queen Charlotte Sound",3,5,0,0,0
"515",9890,"stylaster",3.09904358270525e-08,0,38.4504230261111,75.89571429,"(13) Eastern Queen Charlotte Sound",10,2,0,9,0
"516",9891,"stylaster",2.41316674062236e-09,0,26.25,32,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"517",9895,"stylaster",1.27030212761308e-08,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0
"518",9904,"stylaster",3.40978798759502e-09,0,28,34,"(11) Mainland Fjords",2,2,0,0,0
"519",9905,"stylaster",1.27962593959587e-07,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,16,0
"520",9906,"stylaster",1.57819797197428e-07,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,10,0
"521",9917,"stylaster",2.63367177642019e-09,0,26,26,"(11) Mainland Fjords",1,1,0,0,0
"522",9918,"stylaster",5.73680904970628e-09,0,33,33,"(11) Mainland Fjords",1,1,0,0,0
"523",10046,"stylaster",2.3645325831949e-09,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"524",10062,"stylaster",2.52614451008045e-09,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"525",10063,"stylaster",2.09165077596783e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"526",10074,"stylaster",1.75207455432846e-09,0,24,24,"(11) Mainland Fjords",1,1,0,0,0
"527",10075,"stylaster",3.0702942539892e-09,0,27,30,"(11) Mainland Fjords",2,4,0,0,0
"528",10203,"stylaster",2.41585163865179e-09,0,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"529",10210,"stylaster",4.39629598221296e-09,0,30,30,"(11) Mainland Fjords",1,2,0,0,0
"530",10211,"stylaster",0.0113434306753677,0.0106157112526539,22,28,"(11) Mainland Fjords",2,1,0,0,0
"531",10221,"stylaster",2.09165077596783e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"532",10222,"stylaster",4.40460884879353e-09,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"533",10367,"stylaster",4.01622975629e-05,0,142.158063352442,244.5752333,"(11) Mainland Fjords",38,0,0,8,31
"534",10368,"stylaster",1.54513701650752e-08,0,30.5141305057143,52.23947368,"(11) Mainland Fjords",11,4,0,7,0
"535",10369,"stylaster",0.0598910688174133,0.055607289133974,64.2243966159064,182.335316,"(11) Mainland Fjords",65,3,0,6,51
"536",10382,"stylaster",2.98781875398158e-09,0,27.3333333333333,30,"(11) Mainland Fjords",3,4,0,0,0
"537",10389,"stylaster",1.75207455432846e-09,0,24,24,"(11) Mainland Fjords",1,1,0,1,0
"538",10520,"stylaster",6.46964523642311e-08,0,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"539",10521,"stylaster",1.48650954498463e-07,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0
"540",10523,"stylaster",2.26650190217929e-06,0,356.139026168889,407.6385613,"(11) Mainland Fjords",45,0,0,0,45
"541",10524,"stylaster",7.54014292043931e-08,0,264.558349126625,515.7025758,"(11) Mainland Fjords",76,0,0,9,40
"542",10525,"stylaster",1.89271621817019e-05,0,151.971152412825,319.4306807,"(11) Mainland Fjords",78,0,0,16,63
"543",10527,"stylaster",1.40115285385799e-07,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,7,0
"544",10528,"stylaster",7.29376986630022e-08,0,51.9125,77.325,"(11) Mainland Fjords",3,2,0,1,0
"545",10674,"stylaster",6.18115253491191e-09,0,34,34,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"546",10675,"stylaster",2.70754423136533e-09,0,26.6666666666667,35,"(13) Eastern Queen Charlotte Sound",6,7,0,0,0
"547",10676,"stylaster",1.8234152178225e-09,0,24.6666666666667,27,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"548",10680,"stylaster",0,0,20,20,"(11) Mainland Fjords",1,1,0,0,0
"549",10682,"stylaster",8.85210762075827e-08,0,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,18,0
"550",10683,"stylaster",1.24483416970137e-07,0,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,0,17,0
"551",10684,"stylaster",5.06220629270516e-08,0,44.67018946625,85.6,"(11) Mainland Fjords",8,0,0,8,0
"552",10685,"stylaster",3.50994583639746e-09,0,28,28,"(11) Mainland Fjords",1,2,0,0,0
"553",10845,"stylaster",4.40460884879353e-09,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"554",10846,"stylaster",6.93432894915573e-08,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,0,7,0
"555",10863,"stylaster",4.18524041306324e-09,0,29.5,33,"(11) Mainland Fjords",2,2,0,0,0
"556",10990,"stylaster",2.02734131102728e-09,0,24.75,29,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0
"557",10994,"stylaster",3.51808129166611e-09,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"558",11016,"stylaster",2.09165077596783e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"559",11152,"stylaster",6.27923565663468e-08,0,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,0,9,0
"560",11171,"stylaster",1.15975294709541e-07,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,0,4,0
"561",11174,"stylaster",2.97539585916882e-09,0,27,34,"(11) Mainland Fjords",2,2,0,0,0
"562",11302,"stylaster",3.87784860913519e-08,0,38.0796268075,62.71969697,"(13) Eastern Queen Charlotte Sound",5,2,0,4,0
"563",11304,"stylaster",2.52939370786665e-09,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"564",11310,"stylaster",2.96749847054675e-09,0,27.3333333333333,28,"(11) Mainland Fjords",3,6,0,0,0
"565",11311,"stylaster",3.07556795973854e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"566",11314,"stylaster",2.52614451008045e-09,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"567",11330,"stylaster",1.925168655298e-09,0,24.5,28,"(11) Mainland Fjords",4,4,0,0,0
"568",11331,"stylaster",9.95942385696355e-08,0,81.189899,151.1727273,"(11) Mainland Fjords",5,2,0,3,0
"569",11332,"stylaster",1.86502159538573e-07,0,103.9,114.7,"(11) Mainland Fjords",2,0,0,2,0
"570",11460,"stylaster",6.25877113364979e-09,0,26.2954534433333,45.3,"(13) Eastern Queen Charlotte Sound",10,6,0,8,0
"571",11461,"stylaster",4.48330132371374e-08,0,41.8559544157143,63.76385542,"(13) Eastern Queen Charlotte Sound",7,0,0,7,0
"572",11463,"stylaster",2.63367177642019e-09,0,26,26,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"573",11470,"stylaster",9.73006462355326e-08,0,26,30,"(11) Mainland Fjords",2,2,0,0,0
"574",11471,"stylaster",3.51808129166611e-09,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"575",11612,"stylaster",4.36424359146555e-10,0,21,21,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"576",11616,"stylaster",7.06406280640255e-08,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,0,10,0
"577",11617,"stylaster",1.21070148429561e-09,0,23,26,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"578",11619,"stylaster",1.75207455432846e-09,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"579",11629,"stylaster",2.21098327088435e-08,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,0,1,0
"580",11630,"stylaster",2.09165077596783e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"581",11648,"stylaster",2.74418486504263e-09,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0
"582",11771,"stylaster",3.4591219800984e-08,0,38.0707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",8,1,0,7,0
"583",11774,"stylaster",3.13234220073851e-09,0,27.6666666666667,30,"(13) Eastern Queen Charlotte Sound",3,4,0,0,0
"584",11779,"stylaster",0,0,20,20,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"585",11788,"stylaster",3.06752106166766e-09,0,27,27,"(11) Mainland Fjords",1,2,0,0,0
"586",11789,"stylaster",1.83278733071756e-06,0,178.934207852778,437.8952156,"(11) Mainland Fjords",37,2,0,0,10
"587",11806,"stylaster",2.19247895797472e-09,0,25,25,"(11) Mainland Fjords",1,1,0,0,0
"588",11926,"stylaster",2.41158260681847e-09,0,25.6666666666667,29,"(10 Aristazabal Banks Upwelling",3,3,0,0,0
"589",11929,"stylaster",4.96495507298311e-08,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0
"590",11932,"stylaster",2.31243730734087e-09,0,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0
"591",11937,"stylaster",3.18803265264237e-08,0,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0
"592",11938,"stylaster",8.03305896835642e-08,0,72.5452979704546,172.6322368,"(13) Eastern Queen Charlotte Sound",26,4,0,23,0
"593",11939,"stylaster",3.29460881956019e-09,0,27.5,30,"(13) Eastern Queen Charlotte Sound",2,3,0,0,0
"594",11943,"stylaster",2.19247895797472e-09,0,25,25,"(11) Mainland Fjords",1,1,0,0,0
"595",11947,"stylaster",4.39629598221296e-09,0,30,30,"(11) Mainland Fjords",1,2,0,0,0
"596",12088,"stylaster",3.10861107362496e-09,0,27.3333333333333,34,"(10 Aristazabal Banks Upwelling",6,7,0,0,0
"597",12093,"stylaster",2.84662375325828e-09,0,26.5,27,"(13) Eastern Queen Charlotte Sound",2,4,0,0,0
"598",12095,"stylaster",1.35244898413886e-07,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0
"599",12096,"stylaster",8.58795468659516e-10,0,22,22,"(13) Eastern Queen Charlotte Sound",1,5,0,0,0
"600",12124,"stylaster",1.75207455432846e-09,0,24,24,"(11) Mainland Fjords",1,1,0,0,0
"601",12242,"stylaster",1.59386609562948e-08,0,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0
"602",12251,"stylaster",2.19247895797472e-09,0,25,25,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"603",12253,"stylaster",2.74418486504263e-09,0,26.5,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"604",12254,"stylaster",2.31243730734087e-09,0,25.5,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0
"605",12258,"stylaster",6.35364165972546e-08,0,47.035365855,69.57073171,"(11) Mainland Fjords",3,2,0,1,0
"606",12284,"stylaster",2.63367177642019e-09,0,26,26,"(11) Mainland Fjords",1,1,0,0,0
"607",12400,"stylaster",1.21864497663762e-08,0,27.743846155,31.48769231,"(10 Aristazabal Banks Upwelling",2,2,0,1,0
"608",12409,"stylaster",1.52929349921201e-09,0,23.5,25,"(11) Mainland Fjords",2,3,0,0,0
"609",12410,"stylaster",3.51808129166611e-09,0,28,28,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0
"610",12411,"stylaster",1.00577706565498e-08,0,28.4170115937879,55.66969697,"(13) Eastern Queen Charlotte Sound",42,11,0,36,0
"611",12412,"stylaster",1.30484836345288e-09,0,23,23,"(11) Mainland Fjords",1,2,0,0,0
"612",12415,"stylaster",2.62571331328465e-09,0,26,26,"(11) Mainland Fjords",1,2,0,0,0
"613",12416,"stylaster",2.09165077596783e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"614",12417,"stylaster",1.71076902141463e-06,0,420.051401727273,457.5016208,"(11) Mainland Fjords",110,0,0,0,94
"615",12419,"stylaster",1.0166298119387e-07,0,65.9197239255172,100.3556757,"(11) Mainland Fjords",29,1,0,29,0
"616",12565,"stylaster",3.51808129166611e-09,0,28,28,"(11) Mainland Fjords",1,1,0,0,0
"617",12566,"stylaster",3.95290029617239e-09,0,29,29,"(11) Mainland Fjords",1,3,0,0,0
"618",12570,"stylaster",3.18877323086617e-09,0,27.5,33,"(11) Mainland Fjords",2,2,0,0,0
"619",12574,"stylaster",2.31243730734087e-09,0,25.5,31,"(11) Mainland Fjords",2,2,0,0,0
"620",12734,"stylaster",5.67371675648432e-08,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,0,10,0
"621",12739,"stylaster",2.05334915295444e-05,0,294.763156493617,426.1415882,"(11) Mainland Fjords",47,0,0,0,5
"622",12741,"stylaster",3.52798469004948e-06,0,144.509827203571,374.4818179,"(11) Mainland Fjords",17,4,0,0,14
"623",12742,"stylaster",2.09165077596783e-09,0,25,30,"(11) Mainland Fjords",2,2,0,0,0
"624",12743,"stylaster",4.1791954327374e-09,0,29.5,31,"(11) Mainland Fjords",2,3,0,0,0
"625",12759,"stylaster",4.40460884879353e-09,0,30,30,"(11) Mainland Fjords",1,1,0,0,0
"626",12895,"stylaster",6.71632862746534e-06,0,257.2440827,269.7604305,"(11) Mainland Fjords",11,0,0,0,11
"627",12897,"stylaster",9.54753775581176e-06,0,62.6649630139153,207.8217523,"(11) Mainland Fjords",32,2,0,23,9
"628",13034,"stylaster",3.96112441348865e-09,0,29,29,"(10 Aristazabal Banks Upwelling",1,1,0,0,0
"629",13050,"stylaster",0.500000002198148,0.5,140.366585008472,551.5662586,"(11) Mainland Fjords",37,2,0,0,12
"630",13054,"stylaster",4.90731399488751e-05,0,171.529543183333,207.1087045,"(11) Mainland Fjords",30,0,0,0,30
"631",13055,"stylaster",1.52356323258885e-07,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0
"632",13193,"stylaster",3.07556795973854e-09,0,27,27,"(11) Mainland Fjords",1,1,0,0,0
"633",13194,"stylaster",3.95290029617239e-09,0,29,29,"(11) Mainland Fjords",1,2,0,0,0
"634",13206,"stylaster",4.39629598221296e-09,0,30,30,"(11) Mainland Fjords",1,2,0,0,0
"635",13207,"stylaster",1.64891969327357e-06,0,71.0964911072727,114.6,"(11) Mainland Fjords",11,0,0,11,0
"636",13212,"stylaster",6.53039743279756e-05,0,109.624934186429,157.8731092,"(11) Mainland Fjords",14,0,0,0,14
"637",13213,"stylaster",6.40712731432059e-08,0,55.1299097921154,120.3085366,"(11) Mainland Fjords",30,4,0,26,0
"638",13361,"stylaster",3.06752106166766e-09,0,27,27,"(11) Mainland Fjords",2,4,0,0,0
"639",14312,"stylaster",7.71289958370118e-08,0,29.5,36,"(11) Mainland Fjords",2,2,0,0,0
"640",14314,"stylaster",3.40978798759502e-09,0,28,34,"(11) Mainland Fjords",2,2,0,0,0
"641",8792,"swiftia",1.56204726567042e-05,0,266.741054505,303.7648017,"(11) Mainland Fjords",80,4,0,0,1
"642",9108,"swiftia",0.127561099177291,0.184173473028838,154.6502876,154.6502876,"(11) Mainland Fjords",1,4,0,1,21
"643",9265,"swiftia",0.00111899451600478,0.00110345012899073,397.525127808333,448.3930164,"(11) Mainland Fjords",84,0,0,0,15
"644",10367,"swiftia",0.0804726615207842,0.0856245605635111,233.768583565385,244.5752333,"(11) Mainland Fjords",26,0,0,8,31
"645",10369,"swiftia",1,1,132.230718942105,155.1439474,"(11) Mainland Fjords",19,3,0,6,51
"646",10523,"swiftia",4.45880147276959e-06,0,356.139026168889,407.6385613,"(11) Mainland Fjords",45,0,0,0,45
"647",10524,"swiftia",0,0,438.004144138806,515.7025758,"(11) Mainland Fjords",67,0,0,9,40
"648",10525,"swiftia",0.00302635932931861,0.00315353071844374,255.764102930508,319.4306807,"(11) Mainland Fjords",59,0,0,16,63
"649",11789,"swiftia",2.85857607672284e-06,0,359.134427516667,437.8952156,"(11) Mainland Fjords",30,2,0,0,10
"650",12417,"swiftia",0.00579820441049074,0.00591327417414509,420.051401727273,457.5016208,"(11) Mainland Fjords",110,0,0,0,94
"651",12739,"swiftia",7.03402794459564e-06,0,355.464261320588,426.1415882,"(11) Mainland Fjords",34,0,0,0,5
"652",12741,"swiftia",6.66075450546156e-06,0,291.1992289,374.4818179,"(11) Mainland Fjords",10,4,0,0,14
"653",12895,"swiftia",8.86940250504005e-06,0,263.15008819,269.7604305,"(11) Mainland Fjords",10,0,0,0,11
"654",13050,"swiftia",0.00490199222403607,0.00665055662778097,498.021181371429,551.5662586,"(11) Mainland Fjords",14,2,0,0,12
"655",13054,"swiftia",0.295482194547258,0.299466530410015,148.324701811111,174.620875,"(11) Mainland Fjords",9,0,0,0,30
"656",13212,"swiftia",0.273805162525676,0.324700777491298,150.92623185,154.210958,"(11) Mainland Fjords",2,0,0,0,14
