"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","max_depth","UpperOceanSR","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps","quantilelambda","quantileCPUE"
"3309",7374,"widow",0.00427940562714971,0.00318661621190998,21.4,33,"(11) Mainland Fjords",5,5,0,0,0,7,8
"3310",7375,"widow",0.00321637623892374,0,63.4720261572727,117.75,"(11) Mainland Fjords",11,0,0,10,0,6,1
"3311",7376,"widow",0.0126238525110747,0.000132775675496249,23.5166666666667,31,"(11) Mainland Fjords",5,3,0,2,0,8,8
"3312",7528,"widow",0.000179563566692174,0,19.8,30,"(11) Mainland Fjords",5,5,0,0,0,4,1
"3313",7529,"widow",0.0102115907491591,0.00371771891389497,35.7949828976026,137.9666667,"(11) Mainland Fjords",16,3,0,10,0,8,8
"3314",7530,"widow",0.229374964333579,0.168690751132232,37.4809689703043,66,"(11) Mainland Fjords",23,0,1,23,0,10,10
"3315",7533,"widow",0.00623859891492187,0,70,70,"(11) Mainland Fjords",1,0,0,1,0,7,2
"3316",7534,"widow",0.015574479606612,0.0127464648476399,25.7851869342424,61.45071429,"(11) Mainland Fjords",17,6,0,11,0,9,9
"3317",7686,"widow",0.00118720596853705,0,59.4049905403333,154.1585526,"(11) Mainland Fjords",11,6,0,2,0,6,2
"3318",7687,"widow",0.0275424105735153,0.0224722830777402,46.3326984670238,192.8684211,"(11) Mainland Fjords",54,12,3,24,0,9,9
"3319",7688,"widow",0.0024556146902848,0.00014937263493328,49.339637760625,102.5,"(11) Mainland Fjords",32,16,2,6,29,6,8
"3320",7689,"widow",0.000145069105940507,0,20.4,30,"(11) Mainland Fjords",5,5,1,0,0,2,2
"3321",7843,"widow",0.0299907640755098,0.021603383436625,17.8823529411765,32,"(11) Mainland Fjords",17,17,0,0,0,9,9
"3322",7845,"widow",0.00346753719329075,0,31.4494931184375,171.3774319,"(11) Mainland Fjords",29,13,0,14,0,6,2
"3323",7846,"widow",0.000393933741276526,0,57.173499998,100.8333333,"(11) Mainland Fjords",18,8,1,5,0,5,2
"3324",7847,"widow",0.00253836045580793,0,35.2209920633333,87.6,"(11) Mainland Fjords",17,3,0,12,0,6,2
"3325",7850,"widow",0.00612646257067876,0,71,71,"(11) Mainland Fjords",1,0,0,1,0,7,2
"3326",7851,"widow",0.000204485863079622,0,16.25,29,"(11) Mainland Fjords",4,4,0,0,0,4,2
"3327",7852,"widow",0.0825984363212075,0.0839142269136294,17.5555555555556,30,"(11) Mainland Fjords",9,9,0,0,0,10,10
"3328",7853,"widow",0.000126789599771955,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,2,2
"3329",7997,"widow",0.0158477034458053,0,30.266666665,35.53333333,"(13) Eastern Queen Charlotte Sound",3,2,0,1,0,9,2
"3330",7999,"widow",0.002008492694293,0.00202784668030635,14.2727272727273,30,"(11) Mainland Fjords",11,11,0,0,0,6,8
"3331",8000,"widow",0.203505770847172,0.106220540396999,17.3333333333333,32,"(11) Mainland Fjords",6,6,0,0,0,10,10
"3332",8001,"widow",0.00644669890838633,0.00175263891655049,50.3558333335714,134.06,"(11) Mainland Fjords",12,5,0,3,0,8,8
"3333",8002,"widow",0.000126513297187383,0,16,25,"(11) Mainland Fjords",3,3,0,0,0,2,2
"3334",8003,"widow",0.123184817745233,0.132244572794264,23,29,"(11) Mainland Fjords",2,2,0,0,0,10,10
"3335",8009,"widow",0.000122372909732586,0,15.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0,2,2
"3336",8010,"widow",0.013002259346659,0.0116842594436699,15.3333333333333,30,"(11) Mainland Fjords",6,6,0,0,0,8,9
"3337",8011,"widow",0.0441551056818119,0.0438159729137622,23,28,"(11) Mainland Fjords",2,2,0,0,0,10,10
"3338",8012,"widow",0.000120815043734923,0,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,1,2
"3339",8155,"widow",0.0117291191730481,0.00167933082186841,92.8098821572222,124.5545455,"(11) Mainland Fjords",18,0,0,3,0,8,8
"3340",8156,"widow",0.00962384559132949,0.0106611057089635,57.7335920427451,124.3333333,"(11) Mainland Fjords",20,17,1,1,0,8,9
"3341",8157,"widow",0.0246903747394436,0.02092265118083,20.2631578947368,33,"(11) Mainland Fjords",19,19,0,0,0,9,9
"3342",8159,"widow",0.0938626319640848,0.0707030472017526,21,32,"(11) Mainland Fjords",4,4,0,0,0,10,10
"3343",8160,"widow",0.0399010299695954,0.0477992431786497,23.6,30,"(11) Mainland Fjords",10,10,0,0,0,9,10
"3344",8165,"widow",0.000133005571069524,0,16,28,"(11) Mainland Fjords",3,3,0,0,0,2,2
"3345",8168,"widow",0.00971609507339132,0.00796654052977494,16,25,"(11) Mainland Fjords",3,3,0,0,0,8,9
"3346",8312,"widow",0.0160962468599763,0,55.4,105.6,"(13) Eastern Queen Charlotte Sound",3,0,0,2,0,9,2
"3347",8313,"widow",0.00594077858658162,0,24.854873475,44.33333333,"(11) Mainland Fjords",9,2,0,7,0,7,2
"3348",8314,"widow",0.0058241319699548,0,25.739954885,46.81698113,"(11) Mainland Fjords",12,8,0,4,0,7,2
"3349",8315,"widow",0.501526359106549,0.5,50.4373258804167,140.5865177,"(11) Mainland Fjords",32,8,0,13,0,10,10
"3350",8316,"widow",0.0643495868037255,0.0796654052977495,46.24988095125,98.0047619,"(11) Mainland Fjords",12,8,0,2,0,10,10
"3351",8318,"widow",0.0706458159484024,0.0601473809998008,27.213232781,40.46857143,"(11) Mainland Fjords",10,5,1,5,0,10,10
"3352",8326,"widow",0.00571097892828703,0.000331939188740623,30.9947238092857,58.2168,"(11) Mainland Fjords",13,6,0,7,0,7,8
"3353",8470,"widow",0.00621664904626781,0,27.7389222935714,45.58367347,"(13) Eastern Queen Charlotte Sound",14,7,0,7,0,7,2
"3354",8473,"widow",0.0749093382455277,0.186788820288123,17.8666666666667,31,"(11) Mainland Fjords",15,15,0,0,0,10,10
"3355",8476,"widow",0.0346136869219476,0.0265551350992498,36.8957731561111,75.7,"(11) Mainland Fjords",24,15,0,9,0,9,9
"3356",8484,"widow",0.000844502056427925,0,53.35,87.7,"(11) Mainland Fjords",4,3,0,1,0,5,2
"3357",8625,"widow",0.000466190528463757,0,123.9268094,130.4032787,"(13) Eastern Queen Charlotte Sound",2,0,0,2,0,5,2
"3358",8628,"widow",0.00474139360899631,0,39.6591613366667,59.22,"(13) Eastern Queen Charlotte Sound",7,4,0,3,0,7,2
"3359",8629,"widow",0.000293666036456247,8.85171169974994e-05,17,30,"(11) Mainland Fjords",9,9,0,0,0,5,8
"3360",8630,"widow",0.00294603896700412,0,93.7896418775,115.9285714,"(11) Mainland Fjords",4,0,0,1,0,6,2
"3361",8632,"widow",0.013329396927909,0.0140211113324039,19,32,"(11) Mainland Fjords",5,5,0,0,0,9,9
"3362",8634,"widow",0.668726840230482,0.417579499435703,17.8333333333333,31,"(11) Mainland Fjords",6,6,0,0,0,10,10
"3363",8643,"widow",0.000117535335923229,0,17.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,1,2
"3364",8783,"widow",0.000371574515700415,0,71.19014205,119.7484663,"(13) Eastern Queen Charlotte Sound",6,4,0,2,0,5,2
"3365",8786,"widow",0.129737382635337,0.108344951204939,23,29,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,10,10
"3366",8787,"widow",0.000160455015965594,0,21,33,"(11) Mainland Fjords",5,5,0,0,0,3,2
"3367",8788,"widow",0.00741212126973259,0.00597490539733121,17.1666666666667,30,"(11) Mainland Fjords",6,6,0,0,0,8,9
"3368",8790,"widow",0.000120379346614061,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,1,2
"3369",8792,"widow",0.0759251861747666,0.0481179047998407,21,33,"(11) Mainland Fjords",5,5,0,0,73,10,10
"3370",8940,"widow",0.000120269718575348,0,16.3333333333333,25,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0,1,2
"3371",8941,"widow",0.000151528823358658,0,19.2,29,"(13) Eastern Queen Charlotte Sound",5,5,4,0,0,3,3
"3372",8944,"widow",0.00411462796703866,0,32.733501785,62.65454545,"(13) Eastern Queen Charlotte Sound",11,5,0,6,0,7,3
"3373",8948,"widow",0.000231034682504259,0,10.5,15,"(11) Mainland Fjords",2,2,0,0,0,5,3
"3374",8950,"widow",0.0249646866497122,0.0208723361880104,19.9,33,"(11) Mainland Fjords",10,10,0,0,0,9,9
"3375",9097,"widow",0.000187996227195892,0,24,30,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,4,3
"3376",9098,"widow",0.000157301280605443,0,19.8,27,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,3,3
"3377",9099,"widow",0.000152288701319481,0,18,24,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,3,3
"3378",9102,"widow",0.00539705191517395,0,34.4437571977778,78.14791667,"(13) Eastern Queen Charlotte Sound",19,10,0,8,0,7,3
"3379",9108,"widow",0.0102933785879796,0,21.29718286,33,"(11) Mainland Fjords",9,8,1,1,21,8,3
"3380",9109,"widow",0.0868119593450908,0.0429197371041625,17.75,33,"(11) Mainland Fjords",8,8,0,0,0,10,9
"3381",9110,"widow",0.000937003950294077,0.000531102701984996,17.6666666666667,29,"(11) Mainland Fjords",3,3,0,0,0,6,8
"3382",9257,"widow",0.0194851163568203,0.0159330810595499,19,33,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,9,9
"3383",9259,"widow",0.000125975543512067,0,25,30,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0,2,3
"3384",9260,"widow",0.00012666236818612,0,19.1538461538462,33,"(13) Eastern Queen Charlotte Sound",13,13,0,0,0,2,3
"3385",9266,"widow",0.00258040770822148,0,39.681280008,162.9,"(11) Mainland Fjords",18,8,3,9,0,6,3
"3386",9267,"widow",0.0408175747300301,0.0406293567018522,18,29,"(11) Mainland Fjords",3,3,0,0,0,9,9
"3387",9268,"widow",0.000171132175159875,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,3,3
"3388",9269,"widow",0.00137076926308472,0.000941500244427948,18.0909090909091,32,"(11) Mainland Fjords",11,11,0,0,0,6,8
"3389",9415,"widow",0.000148649579565453,0,16.3333333333333,29,"(13) Eastern Queen Charlotte Sound",3,3,4,0,0,2,3
"3390",9418,"widow",0.0190243570690369,0.0182092354966284,20.1428571428571,30,"(13) Eastern Queen Charlotte Sound",7,7,0,0,0,9,9
"3391",9419,"widow",0.000176521157008287,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,4,3
"3392",9428,"widow",0.000127255531763824,0,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,2,3
"3393",9445,"widow",0.000159612037941642,0,21.5,28,"(11) Mainland Fjords",2,2,0,0,0,3,3
"3394",9573,"widow",9.56305902342866e-05,0,21.25,30,"(13) Eastern Queen Charlotte Sound",4,4,10,0,0,1,3
"3395",9574,"widow",6.70070566446776e-05,0,15.6666666666667,25,"(13) Eastern Queen Charlotte Sound",6,6,3,0,0,1,3
"3396",9575,"widow",0.0180055760973582,0.00284519304634819,23.7089682528571,28.13222222,"(13) Eastern Queen Charlotte Sound",8,7,9,1,0,9,8
"3397",9586,"widow",0.00452480455967382,0.000531102701984996,37.1889219566667,88.4,"(11) Mainland Fjords",12,6,0,5,0,7,8
"3398",9730,"widow",0.000226687462856681,0,22.25,28,"(13) Eastern Queen Charlotte Sound",4,4,2,0,0,5,3
"3399",9731,"widow",0.000207259218694657,0,22.5,28,"(13) Eastern Queen Charlotte Sound",2,2,12,0,0,4,3
"3400",9732,"widow",0.00243178280133272,0,24.7724911123718,41.0537037,"(13) Eastern Queen Charlotte Sound",19,13,21,6,0,6,3
"3401",9733,"widow",0.00117751396751489,0,67.7313678842857,138.4,"(13) Eastern Queen Charlotte Sound",18,4,6,2,0,6,3
"3402",9734,"widow",0.00585311611837166,0,70.9682677041667,102.3,"(13) Eastern Queen Charlotte Sound",12,0,0,8,0,7,3
"3403",9736,"widow",0.0078794184623096,0.0037841067516431,48.6504884661111,149.1285714,"(11) Mainland Fjords",11,2,0,6,0,8,9
"3404",9737,"widow",0.00693537137634501,0,62.0597969716667,91.80689655,"(11) Mainland Fjords",6,0,0,3,0,8,3
"3405",9739,"widow",0.00455133843789855,0,94.7440830114286,169.8521167,"(11) Mainland Fjords",7,0,0,2,0,7,3
"3406",9740,"widow",0.000134057690248864,0,19,27,"(11) Mainland Fjords",3,3,0,0,0,2,3
"3407",9741,"widow",0.00446231711783682,0,38.1020735935,85.2,"(11) Mainland Fjords",12,2,0,8,0,7,3
"3408",9745,"widow",0.000118695238141129,0,18,28,"(11) Mainland Fjords",3,3,0,0,0,1,4
"3409",9889,"widow",0.000125504416305748,0,22.3333333333333,29,"(13) Eastern Queen Charlotte Sound",6,6,9,0,0,2,4
"3410",9890,"widow",0.00396206578322774,0,35.7004230261111,75.89571429,"(13) Eastern Queen Charlotte Sound",11,2,2,9,0,7,4
"3411",9891,"widow",5.19059123210929e-05,0,22,32,"(13) Eastern Queen Charlotte Sound",5,5,1,0,0,1,4
"3412",9895,"widow",0.00629608076941661,0,28.83285542,43.05202958,"(11) Mainland Fjords",6,2,0,4,0,8,4
"3413",9904,"widow",0.000123764475201614,0,20.3333333333333,34,"(11) Mainland Fjords",3,3,0,0,0,2,4
"3414",9905,"widow",0.00349560249407013,0,83.86230159,132.25,"(11) Mainland Fjords",16,0,0,6,0,6,4
"3415",9906,"widow",0.00300105361086132,0,97.425888892,142.775,"(11) Mainland Fjords",10,0,0,2,0,6,4
"3416",9917,"widow",0.000162496154611137,0,20.5,26,"(11) Mainland Fjords",2,2,0,0,0,3,4
"3417",9918,"widow",0.000173951828204751,0,23.5,33,"(11) Mainland Fjords",2,2,0,0,0,4,4
"3418",10046,"widow",0.000198743115034008,0,23.8,30,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,4,4
"3419",10062,"widow",0.0017580814362773,0.00159330810595499,26,30,"(11) Mainland Fjords",2,2,1,0,0,6,8
"3420",10063,"widow",0.000171634841138649,0,25,30,"(11) Mainland Fjords",2,2,1,0,0,3,4
"3421",10074,"widow",0.000177490791529468,0,18,24,"(11) Mainland Fjords",2,2,0,0,0,4,4
"3422",10075,"widow",0.000133991834116982,0,19,30,"(11) Mainland Fjords",5,5,0,0,0,2,4
"3423",10203,"widow",0.00358213405284295,0.00278828918542123,25.75,30,"(13) Eastern Queen Charlotte Sound",4,4,5,0,0,6,8
"3424",10210,"widow",0.00015292300468663,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,3,4
"3425",10211,"widow",0.000168965692182331,0,22,28,"(11) Mainland Fjords",2,2,0,0,0,3,4
"3426",10221,"widow",0.000148054556356108,0,18.3333333333333,30,"(11) Mainland Fjords",3,3,0,0,0,2,4
"3427",10222,"widow",0.000210063213514028,0,30,30,"(11) Mainland Fjords",1,1,3,0,0,5,4
"3428",10367,"widow",0.0101653557634977,0,51.872979945,101.6019964,"(11) Mainland Fjords",8,0,0,6,31,8,4
"3429",10368,"widow",0.00660013866135034,0,27.3057971723809,52.23947368,"(11) Mainland Fjords",13,6,7,7,0,8,4
"3430",10369,"widow",0.00353993638647694,0,39.9617757633333,127.5608696,"(11) Mainland Fjords",9,3,1,5,41,6,4
"3431",10382,"widow",5.15210414963444e-05,0,21,30,"(11) Mainland Fjords",5,5,0,0,0,1,4
"3432",10389,"widow",0.0244196173140392,0,18.6,24,"(11) Mainland Fjords",3,2,0,1,0,9,4
"3433",10520,"widow",0.0120244590260618,0,49.9052721085714,65.7,"(13) Eastern Queen Charlotte Sound",7,0,1,7,0,8,4
"3434",10521,"widow",0.00374220629775963,0,82.214285715,91.6,"(13) Eastern Queen Charlotte Sound",2,0,0,1,0,7,4
"3435",10524,"widow",0.00490563990810848,0,91.1125541144444,134.75,"(11) Mainland Fjords",9,0,0,2,3,7,4
"3436",10525,"widow",0.0119272955258283,0.00147882604737531,47.4087910617647,75,"(11) Mainland Fjords",17,0,1,17,54,8,8
"3437",10527,"widow",0.00363818616536004,0,92.99651572,131.4230769,"(11) Mainland Fjords",7,0,0,2,0,6,4
"3438",10528,"widow",0.00234830679936989,0,49.4125,77.325,"(11) Mainland Fjords",5,4,0,1,0,6,5
"3439",10674,"widow",0.000156058405594986,0,19.6666666666667,34,"(13) Eastern Queen Charlotte Sound",3,3,0,0,0,3,5
"3440",10675,"widow",0.0953109603468588,0.0492477050931542,21.0909090909091,35,"(13) Eastern Queen Charlotte Sound",11,11,0,0,0,10,10
"3441",10676,"widow",7.62560641522859e-05,0,23,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,1,5
"3442",10680,"widow",0.000196839502172903,0,18,20,"(11) Mainland Fjords",2,2,0,0,0,4,5
"3443",10682,"widow",0.000355570802566715,0,70.3813945333333,152.2994565,"(11) Mainland Fjords",20,2,0,1,0,5,5
"3444",10683,"widow",1,1,82.3315752629412,120.8548387,"(11) Mainland Fjords",17,0,3,7,0,10,10
"3445",10684,"widow",0.0123370857219375,0,41.5949009244444,85.6,"(11) Mainland Fjords",9,0,0,7,0,8,5
"3446",10685,"widow",0.0557094401175451,0.0569607647878909,23,28,"(11) Mainland Fjords",2,2,0,0,0,10,10
"3447",10845,"widow",0.000206122756467253,0,30,30,"(11) Mainland Fjords",1,1,1,0,0,4,5
"3448",10846,"widow",0.0066297530673092,0,51.8684049785714,86.4,"(11) Mainland Fjords",7,0,1,6,0,8,5
"3449",10863,"widow",0.000137867086642487,0,19.8,33,"(11) Mainland Fjords",5,5,0,0,0,2,5
"3450",10990,"widow",0.000207411816620482,0,23.2,29,"(13) Eastern Queen Charlotte Sound",5,5,0,0,0,4,5
"3451",10994,"widow",0.000156293877352399,0,22.5,28,"(11) Mainland Fjords",2,2,4,0,0,3,5
"3452",11016,"widow",0.000154432017321362,0,25,30,"(11) Mainland Fjords",2,2,3,0,0,3,5
"3453",11021,"widow",0.000209679243314484,0,15,18,"(11) Mainland Fjords",2,2,1,0,0,5,5
"3454",11152,"widow",0.0169808178079849,0.0028155821328887,47.90732656,62.70918367,"(11) Mainland Fjords",9,0,1,9,0,9,8
"3455",11171,"widow",0.0121404272364768,0,76.6666666675,112.5,"(11) Mainland Fjords",4,0,1,2,0,8,5
"3456",11174,"widow",0.00015511855270962,0,27,34,"(11) Mainland Fjords",2,2,0,0,0,3,5
"3457",11302,"widow",0.00607881675926523,0,36.3296268075,62.71969697,"(13) Eastern Queen Charlotte Sound",6,2,0,4,0,7,5
"3458",11304,"widow",0.000153127628584599,0,26,31,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,3,5
"3459",11310,"widow",0.768284268088613,0.60107548297152,23.25,32,"(11) Mainland Fjords",8,8,5,0,0,10,10
"3460",11311,"widow",0.000225026213316917,0,27,27,"(11) Mainland Fjords",1,1,0,0,0,5,5
"3461",11314,"widow",0.00013011366239597,0,19.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,2,5
"3462",11330,"widow",0.000156433840650566,0,21.6,28,"(11) Mainland Fjords",5,5,0,0,0,3,5
"3463",11331,"widow",0.000146587660499216,0,76.889899,151.1727273,"(11) Mainland Fjords",8,5,1,1,0,2,5
"3464",11332,"widow",0.000587349062053501,0,59.95,114.7,"(11) Mainland Fjords",3,1,0,1,0,5,5
"3465",11455,"widow",0.000194470516358329,0,16,16,"(10 Aristazabal Banks Upwelling",2,2,1,0,0,4,5
"3466",11460,"widow",0.0058374324748687,0,23.7995925572222,45.3,"(13) Eastern Queen Charlotte Sound",21,12,0,9,0,7,5
"3467",11461,"widow",0.00394053779134237,0,31.9279772078571,63.76385542,"(13) Eastern Queen Charlotte Sound",9,2,0,7,0,7,5
"3468",11463,"widow",0.000233391730772644,0,20.5,26,"(13) Eastern Queen Charlotte Sound",2,2,1,0,0,5,5
"3469",11470,"widow",0.000187272633804782,0,26,30,"(11) Mainland Fjords",2,2,0,0,0,4,5
"3470",11471,"widow",0.130356736610713,0.0929429728473743,16.6666666666667,28,"(11) Mainland Fjords",3,3,0,0,0,10,10
"3471",11611,"widow",0.00033200777914895,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,1,0,0,5,6
"3472",11612,"widow",0.000168118743515859,0,18.5,21,"(10 Aristazabal Banks Upwelling",2,2,1,0,0,3,6
"3473",11616,"widow",0.00505327847469927,0,53.554142697,62.35284553,"(13) Eastern Queen Charlotte Sound",10,0,5,10,0,7,6
"3474",11617,"widow",0.000119947018016715,0,18.3333333333333,26,"(13) Eastern Queen Charlotte Sound",3,3,2,0,0,1,6
"3475",11619,"widow",0.000278081435846167,0,24,24,"(13) Eastern Queen Charlotte Sound",1,1,0,0,0,5,6
"3476",11629,"widow",0.0383075149646053,0,31.26666667,31.26666667,"(11) Mainland Fjords",1,0,1,1,0,9,6
"3477",11630,"widow",0.0643100232984511,0.0856403106950807,25,30,"(11) Mainland Fjords",2,2,2,0,0,10,10
"3478",11648,"widow",0.000136261474435659,0,26.5,30,"(11) Mainland Fjords",2,2,0,0,0,2,6
"3479",11771,"widow",0.0033329429447114,0,35.5707554742857,67.31666667,"(10 Aristazabal Banks Upwelling",9,2,0,7,0,6,6
"3480",11774,"widow",8.53708510138677e-05,0,25.5,30,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,1,6
"3481",11779,"widow",0.000185816942317515,0,18.5,20,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,4,6
"3482",11780,"widow",0.000282312354003548,0,6.5,8,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,5,6
"3483",11785,"widow",0.000203871892083259,0,15,15,"(11) Mainland Fjords",2,2,0,0,0,4,6
"3484",11786,"widow",0.717340904727098,0.403638053508597,17.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,10,10
"3485",11788,"widow",0.000154368846804781,0,16.6666666666667,27,"(11) Mainland Fjords",3,3,0,0,0,3,6
"3486",11789,"widow",0.000173772930413699,0,22.5,27,"(11) Mainland Fjords",2,2,0,0,13,4,6
"3487",11806,"widow",0.000128404453235714,0,15,25,"(11) Mainland Fjords",3,3,0,0,0,2,6
"3488",11926,"widow",0.00017298112149465,0,23.25,29,"(10 Aristazabal Banks Upwelling",4,4,0,0,0,4,6
"3489",11929,"widow",0.00221598543586567,0,50.79848731625,71.448,"(10 Aristazabal Banks Upwelling",24,0,0,24,0,6,6
"3490",11932,"widow",0.0197581924883229,0.0159330810595499,25.5,31,"(10 Aristazabal Banks Upwelling",2,2,0,0,0,9,9
"3491",11937,"widow",0.00584512989549306,0,47.61989087,173.954386,"(13) Eastern Queen Charlotte Sound",6,2,1,3,0,7,6
"3492",11938,"widow",0.0129882695155238,0.00973394355497984,68.3980251191304,172.6322368,"(13) Eastern Queen Charlotte Sound",31,8,3,3,0,8,9
"3493",11939,"widow",0.0125541226803245,0.00708136935979995,16.8888888888889,30,"(13) Eastern Queen Charlotte Sound",9,9,0,0,0,8,9
"3494",11943,"widow",0.000203022448657249,0,20,25,"(11) Mainland Fjords",2,2,0,0,0,4,6
"3495",11947,"widow",0.000148769778109291,0,24,30,"(11) Mainland Fjords",2,2,0,0,0,3,6
"3496",12088,"widow",0.000114686734650914,0,24.625,34,"(10 Aristazabal Banks Upwelling",8,8,0,0,0,1,6
"3497",12093,"widow",0.00021755909966914,0,22.5,27,"(13) Eastern Queen Charlotte Sound",4,4,0,0,0,5,6
"3498",12095,"widow",0,0,183.790539125,191.115625,"(13) Eastern Queen Charlotte Sound",4,0,0,4,0,1,6
"3499",12096,"widow",0.000153552511669516,0,18.4285714285714,22,"(13) Eastern Queen Charlotte Sound",7,7,1,0,0,3,6
"3500",12124,"widow",0.000119285630659737,0,14.6666666666667,24,"(11) Mainland Fjords",3,3,0,0,0,1,6
"3501",12242,"widow",0.00190742620235277,0,31.25493683025,75.59298246,"(10 Aristazabal Banks Upwelling",22,2,0,20,0,6,6
"3502",12251,"widow",0.000216130576609663,0,21,25,"(13) Eastern Queen Charlotte Sound",2,2,0,0,0,5,6
"3503",12253,"widow",0.646490581428066,0.637323242381996,20.6,30,"(13) Eastern Queen Charlotte Sound",5,5,6,0,0,10,10
"3504",12254,"widow",0.0750881127499762,0.0929429728473743,18.5,31,"(13) Eastern Queen Charlotte Sound",6,6,0,0,0,10,10
"3505",12258,"widow",0.0116827592151989,0,27.5617886183333,69.57073171,"(11) Mainland Fjords",6,3,0,3,0,8,7
"3506",12284,"widow",0.000119941917150562,0,15.6666666666667,26,"(11) Mainland Fjords",3,3,0,0,0,1,7
"3507",12400,"widow",0.0157906812329509,0,26.493846155,31.48769231,"(10 Aristazabal Banks Upwelling",3,2,2,1,0,9,7
"3508",12409,"widow",0.000234315786020896,0,22,25,"(11) Mainland Fjords",3,3,0,0,0,5,7
"3509",12410,"widow",0.390497384107789,0.35929097789285,19,28,"(13) Eastern Queen Charlotte Sound",5,5,2,0,0,10,10
"3510",12411,"widow",0.0405503660892853,0.028100161141388,25.6869965567551,55.66969697,"(13) Eastern Queen Charlotte Sound",58,22,2,36,0,9,9
"3511",12412,"widow",0.0421301833900972,0.0286071228114646,16.2727272727273,31,"(11) Mainland Fjords",11,11,0,0,0,9,9
"3512",12415,"widow",0.000172965469464357,0,22,26,"(11) Mainland Fjords",2,2,0,0,0,4,7
"3513",12416,"widow",0.000156008731210293,0,25,30,"(11) Mainland Fjords",2,2,0,0,0,3,7
"3514",12419,"widow",0.00202408741193956,0,40.7098619627586,100.3556757,"(11) Mainland Fjords",31,2,1,19,0,6,7
"3515",12558,"widow",0.000224280047834657,0,15,15,"(10 Aristazabal Banks Upwelling",2,2,1,0,0,5,7
"3516",12559,"widow",0.00021779403872772,0,12,12,"(10 Aristazabal Banks Upwelling",2,2,3,0,0,5,7
"3517",12565,"widow",0.000193793927090193,0,22.5,28,"(11) Mainland Fjords",2,2,0,0,0,4,7
"3518",12566,"widow",0.000210870359143633,0,19.75,29,"(11) Mainland Fjords",4,4,1,0,0,5,7
"3519",12570,"widow",9.5965049594891e-05,0,21.5714285714286,33,"(11) Mainland Fjords",7,7,0,0,0,1,7
"3520",12574,"widow",0.000160834741577869,0,25.75,32,"(11) Mainland Fjords",4,4,0,0,0,3,7
"3521",12734,"widow",0.00606763356627741,0,46.954526489,72.62124126,"(11) Mainland Fjords",10,0,1,10,0,7,7
"3522",12741,"widow",9.86803897499043e-05,0,19.625,30,"(11) Mainland Fjords",8,8,2,0,9,1,7
"3523",12742,"widow",0.0229843631629127,0.0127464648476399,20.8,31,"(11) Mainland Fjords",5,5,0,0,0,9,9
"3524",12743,"widow",0.000141258027459431,0,19.8,31,"(11) Mainland Fjords",5,5,0,0,0,2,7
"3525",12759,"widow",0.000145135458364173,0,17,30,"(11) Mainland Fjords",3,3,0,0,0,2,7
"3526",12897,"widow",0.00109053315519015,0,36.0272880856818,183,"(11) Mainland Fjords",27,5,0,18,6,6,7
"3527",12898,"widow",0.209520120697256,0.146053243045874,16.3333333333333,29,"(11) Mainland Fjords",3,3,0,0,0,10,10
"3528",13034,"widow",0.000192073160548444,0,23,29,"(10 Aristazabal Banks Upwelling",2,2,0,0,0,4,7
"3529",13035,"widow",0.000320221692402134,0,18,18,"(10 Aristazabal Banks Upwelling",1,1,0,0,0,5,7
"3530",13050,"widow",4.33034251192284e-05,0,17.6666666666667,31,"(11) Mainland Fjords",6,6,0,0,10,1,7
"3531",13051,"widow",0.000168002792007484,0,15.3333333333333,27,"(11) Mainland Fjords",3,3,0,0,0,3,7
"3532",13053,"widow",0.000135718045746392,0,16.6666666666667,30,"(11) Mainland Fjords",3,3,0,0,0,2,7
"3533",13055,"widow",1.47261775987598e-05,0,177.65597825,186.8369565,"(11) Mainland Fjords",2,0,0,2,0,1,7
"3534",13193,"widow",0.000194855373792558,0,22,27,"(11) Mainland Fjords",2,2,0,0,0,4,7
