"","survey_id","species","gear","effort","sample_size","depth","max_depth","counts","PU_4Km_ID","PU_1Km_ID","UpperOceanSR"
"33854","kos--24-09-2017_2","yellowtail","dive",120,1,16,16,2,"8476",32688,"(11) Mainland Fjords"
"25047","kos-20-09-2020_1","black","dive",120,1,30,30,0,"8476",32908,"(11) Mainland Fjords"
"74959","kos-20-09-2020_1","brown","dive",120,1,30,30,0,"8476",32908,"(11) Mainland Fjords"
"30919","kos-20-09-2020_1","canary","dive",120,1,30,30,7,"8476",32908,"(11) Mainland Fjords"
"1559","kos-20-09-2020_1","china","dive",120,1,30,30,0,"8476",32908,"(11) Mainland Fjords"
"10367","kos-20-09-2020_1","copper","dive",120,1,30,30,1,"8476",32908,"(11) Mainland Fjords"
"51471","kos-20-09-2020_1","deacon","dive",120,1,30,30,0,"8476",32908,"(11) Mainland Fjords"
"27983","kos-20-09-2020_1","puget sound","dive",120,1,30,30,0,"8476",32908,"(11) Mainland Fjords"
"7431","kos-20-09-2020_1","quillback","dive",120,1,30,30,10,"8476",32908,"(11) Mainland Fjords"
"22111","kos-20-09-2020_1","tiger","dive",120,1,30,30,0,"8476",32908,"(11) Mainland Fjords"
"36791","kos-20-09-2020_1","widow","dive",120,1,30,30,0,"8476",32908,"(11) Mainland Fjords"
"16239","kos-20-09-2020_1","yelloweye","dive",120,1,30,30,1,"8476",32908,"(11) Mainland Fjords"
"25048","kos-20-09-2020_2","black","dive",120,1,16,16,0,"8476",32908,"(11) Mainland Fjords"
"74960","kos-20-09-2020_2","brown","dive",120,1,16,16,0,"8476",32908,"(11) Mainland Fjords"
"30920","kos-20-09-2020_2","canary","dive",120,1,16,16,4,"8476",32908,"(11) Mainland Fjords"
"1560","kos-20-09-2020_2","china","dive",120,1,16,16,0,"8476",32908,"(11) Mainland Fjords"
"10368","kos-20-09-2020_2","copper","dive",120,1,16,16,46,"8476",32908,"(11) Mainland Fjords"
"51472","kos-20-09-2020_2","deacon","dive",120,1,16,16,0,"8476",32908,"(11) Mainland Fjords"
"27984","kos-20-09-2020_2","puget sound","dive",120,1,16,16,0,"8476",32908,"(11) Mainland Fjords"
"7432","kos-20-09-2020_2","quillback","dive",120,1,16,16,104,"8476",32908,"(11) Mainland Fjords"
"36792","kos-20-09-2020_2","widow","dive",120,1,16,16,50,"8476",32908,"(11) Mainland Fjords"
"33856","kos-20-09-2020_2","yellowtail","dive",120,1,16,16,41,"8476",32908,"(11) Mainland Fjords"
"25049","kos-20-09-2020_3","black","dive",120,1,5,5,0,"8476",32908,"(11) Mainland Fjords"
"74961","kos-20-09-2020_3","brown","dive",120,1,5,5,0,"8476",32908,"(11) Mainland Fjords"
"10369","kos-20-09-2020_3","copper","dive",120,1,5,5,1,"8476",32908,"(11) Mainland Fjords"
"51473","kos-20-09-2020_3","deacon","dive",120,1,5,5,0,"8476",32908,"(11) Mainland Fjords"
"36793","kos-20-09-2020_3","widow","dive",120,1,5,5,0,"8476",32908,"(11) Mainland Fjords"
"25050","kqo-28-09-2019_1","black","dive",120,1,30,30,0,"7057",25336,"(11) Mainland Fjords"
"74962","kqo-28-09-2019_1","brown","dive",120,1,30,30,0,"7057",25336,"(11) Mainland Fjords"
"1562","kqo-28-09-2019_1","china","dive",120,1,30,30,0,"7057",25336,"(11) Mainland Fjords"
"10370","kqo-28-09-2019_1","copper","dive",120,1,30,30,1,"7057",25336,"(11) Mainland Fjords"
"51474","kqo-28-09-2019_1","deacon","dive",120,1,30,30,0,"7057",25336,"(11) Mainland Fjords"
"27986","kqo-28-09-2019_1","puget sound","dive",120,1,30,30,0,"7057",25336,"(11) Mainland Fjords"
"7434","kqo-28-09-2019_1","quillback","dive",120,1,30,30,0,"7057",25336,"(11) Mainland Fjords"
"22114","kqo-28-09-2019_1","tiger","dive",120,1,30,30,0,"7057",25336,"(11) Mainland Fjords"
"36794","kqo-28-09-2019_1","widow","dive",120,1,30,30,0,"7057",25336,"(11) Mainland Fjords"
"33858","kqo-28-09-2019_1","yellowtail","dive",120,1,30,30,1,"7057",25336,"(11) Mainland Fjords"
"25051","kqo-28-09-2019_2","black","dive",120,1,18,18,0,"7057",25336,"(11) Mainland Fjords"
"74963","kqo-28-09-2019_2","brown","dive",120,1,18,18,0,"7057",25336,"(11) Mainland Fjords"
"1563","kqo-28-09-2019_2","china","dive",120,1,18,18,0,"7057",25336,"(11) Mainland Fjords"
"10371","kqo-28-09-2019_2","copper","dive",120,1,18,18,1,"7057",25336,"(11) Mainland Fjords"
"51475","kqo-28-09-2019_2","deacon","dive",120,1,18,18,0,"7057",25336,"(11) Mainland Fjords"
"27987","kqo-28-09-2019_2","puget sound","dive",120,1,18,18,0,"7057",25336,"(11) Mainland Fjords"
"7435","kqo-28-09-2019_2","quillback","dive",120,1,18,18,3,"7057",25336,"(11) Mainland Fjords"
"36795","kqo-28-09-2019_2","widow","dive",120,1,18,18,0,"7057",25336,"(11) Mainland Fjords"
"33859","kqo-28-09-2019_2","yellowtail","dive",120,1,18,18,2,"7057",25336,"(11) Mainland Fjords"
"25052","kqo-28-09-2019_3","black","dive",120,1,5,5,0,"7057",25336,"(11) Mainland Fjords"
"74964","kqo-28-09-2019_3","brown","dive",120,1,5,5,0,"7057",25336,"(11) Mainland Fjords"
"10372","kqo-28-09-2019_3","copper","dive",120,1,5,5,0,"7057",25336,"(11) Mainland Fjords"
"51476","kqo-28-09-2019_3","deacon","dive",120,1,5,5,0,"7057",25336,"(11) Mainland Fjords"
"36796","kqo-28-09-2019_3","widow","dive",120,1,5,5,0,"7057",25336,"(11) Mainland Fjords"
"25053","ks13_001","black","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"1565","ks13_001","china","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"10373","ks13_001","copper","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"51477","ks13_001","deacon","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"83773","ks13_001","pygmy","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"7437","ks13_001","quillback","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"89645","ks13_001","redstripe","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"22117","ks13_001","tiger","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"42669","ks13_001","vermillion","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"36797","ks13_001","widow","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"25054","ks13_002","black","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"1566","ks13_002","china","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"10374","ks13_002","copper","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"51478","ks13_002","deacon","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"83774","ks13_002","pygmy","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"7438","ks13_002","quillback","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"89646","ks13_002","redstripe","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"22118","ks13_002","tiger","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"42670","ks13_002","vermillion","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"36798","ks13_002","widow","hook_line",10,1,63.5,63.5,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"25055","ks13_003","black","hook_line",10,1,41,41,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"1567","ks13_003","china","hook_line",10,1,41,41,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"10375","ks13_003","copper","hook_line",10,1,41,41,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"51479","ks13_003","deacon","hook_line",10,1,41,41,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"7439","ks13_003","quillback","hook_line",10,1,41,41,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"22119","ks13_003","tiger","hook_line",10,1,41,41,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"36799","ks13_003","widow","hook_line",10,1,41,41,0,"11938",55514,"(13) Eastern Queen Charlotte Sound"
"25056","ks13_004","black","hook_line",30,1,27,27,0,"12096",56514,"(13) Eastern Queen Charlotte Sound"
"1568","ks13_004","china","hook_line",30,1,27,27,0,"12096",56514,"(13) Eastern Queen Charlotte Sound"
"10376","ks13_004","copper","hook_line",30,1,27,27,1,"12096",56514,"(13) Eastern Queen Charlotte Sound"
"51480","ks13_004","deacon","hook_line",30,1,27,27,0,"12096",56514,"(13) Eastern Queen Charlotte Sound"
"7440","ks13_004","quillback","hook_line",30,1,27,27,1,"12096",56514,"(13) Eastern Queen Charlotte Sound"
"36800","ks13_004","widow","hook_line",30,1,27,27,0,"12096",56514,"(13) Eastern Queen Charlotte Sound"
"25057","ks13_005","black","hook_line",30,1,63.5,63.5,0,"12253",57031,"(13) Eastern Queen Charlotte Sound"
"1569","ks13_005","china","hook_line",30,1,63.5,63.5,0,"12253",57031,"(13) Eastern Queen Charlotte Sound"
"10377","ks13_005","copper","hook_line",30,1,63.5,63.5,0,"12253",57031,"(13) Eastern Queen Charlotte Sound"
"51481","ks13_005","deacon","hook_line",30,1,63.5,63.5,0,"12253",57031,"(13) Eastern Queen Charlotte Sound"
"83777","ks13_005","pygmy","hook_line",30,1,63.5,63.5,0,"12253",57031,"(13) Eastern Queen Charlotte Sound"
"7441","ks13_005","quillback","hook_line",30,1,63.5,63.5,0,"12253",57031,"(13) Eastern Queen Charlotte Sound"
"89649","ks13_005","redstripe","hook_line",30,1,63.5,63.5,0,"12253",57031,"(13) Eastern Queen Charlotte Sound"
"22121","ks13_005","tiger","hook_line",30,1,63.5,63.5,0,"12253",57031,"(13) Eastern Queen Charlotte Sound"
"42673","ks13_005","vermillion","hook_line",30,1,63.5,63.5,0,"12253",57031,"(13) Eastern Queen Charlotte Sound"
"36801","ks13_005","widow","hook_line",30,1,63.5,63.5,0,"12253",57031,"(13) Eastern Queen Charlotte Sound"
"25058","ks13_006","black","hook_line",10,1,6,6,0,"12253",57540,"(13) Eastern Queen Charlotte Sound"
"10378","ks13_006","copper","hook_line",10,1,6,6,0,"12253",57540,"(13) Eastern Queen Charlotte Sound"
"51482","ks13_006","deacon","hook_line",10,1,6,6,0,"12253",57540,"(13) Eastern Queen Charlotte Sound"
"36802","ks13_006","widow","hook_line",10,1,6,6,0,"12253",57540,"(13) Eastern Queen Charlotte Sound"
"25059","ks13_007","black","hook_line",30,1,12.3333333333333,15,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"1571","ks13_007","china","hook_line",30,1,12.3333333333333,15,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"10379","ks13_007","copper","hook_line",30,1,12.3333333333333,15,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"51483","ks13_007","deacon","hook_line",30,1,12.3333333333333,15,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"7443","ks13_007","quillback","hook_line",30,1,12.3333333333333,15,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"36803","ks13_007","widow","hook_line",30,1,12.3333333333333,15,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"25060","ks13_008","black","hook_line",30,1,63.5,63.5,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"1572","ks13_008","china","hook_line",30,1,63.5,63.5,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"10380","ks13_008","copper","hook_line",30,1,63.5,63.5,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"51484","ks13_008","deacon","hook_line",30,1,63.5,63.5,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"83780","ks13_008","pygmy","hook_line",30,1,63.5,63.5,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"7444","ks13_008","quillback","hook_line",30,1,63.5,63.5,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"89652","ks13_008","redstripe","hook_line",30,1,63.5,63.5,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"22124","ks13_008","tiger","hook_line",30,1,63.5,63.5,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"42676","ks13_008","vermillion","hook_line",30,1,63.5,63.5,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"36804","ks13_008","widow","hook_line",30,1,63.5,63.5,0,"12253",57290,"(13) Eastern Queen Charlotte Sound"
"25061","ks13_009","black","hook_line",30,1,41,41,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"1573","ks13_009","china","hook_line",30,1,41,41,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"10381","ks13_009","copper","hook_line",30,1,41,41,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"51485","ks13_009","deacon","hook_line",30,1,41,41,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"7445","ks13_009","quillback","hook_line",30,1,41,41,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"22125","ks13_009","tiger","hook_line",30,1,41,41,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"36805","ks13_009","widow","hook_line",30,1,41,41,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"25062","ks13_010","black","hook_line",30,1,22.5,24,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"1574","ks13_010","china","hook_line",30,1,22.5,24,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"10382","ks13_010","copper","hook_line",30,1,22.5,24,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"51486","ks13_010","deacon","hook_line",30,1,22.5,24,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"7446","ks13_010","quillback","hook_line",30,1,22.5,24,2,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"36806","ks13_010","widow","hook_line",30,1,22.5,24,0,"12253",57539,"(13) Eastern Queen Charlotte Sound"
"25063","ks13_012","black","hook_line",30,1,39,39,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"1575","ks13_012","china","hook_line",30,1,39,39,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"10383","ks13_012","copper","hook_line",30,1,39,39,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"51487","ks13_012","deacon","hook_line",30,1,39,39,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"7447","ks13_012","quillback","hook_line",30,1,39,39,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"22127","ks13_012","tiger","hook_line",30,1,39,39,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"36807","ks13_012","widow","hook_line",30,1,39,39,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"16255","ks13_012","yelloweye","hook_line",30,1,39,39,1,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"25064","ks13_013","black","hook_line",30,1,26,26,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"1576","ks13_013","china","hook_line",30,1,26,26,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"10384","ks13_013","copper","hook_line",30,1,26,26,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"51488","ks13_013","deacon","hook_line",30,1,26,26,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"7448","ks13_013","quillback","hook_line",30,1,26,26,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"36808","ks13_013","widow","hook_line",30,1,26,26,0,"12411",58060,"(13) Eastern Queen Charlotte Sound"
"25065","ks13_014","black","hook_line",10,1,16,16,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"1577","ks13_014","china","hook_line",10,1,16,16,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"10385","ks13_014","copper","hook_line",10,1,16,16,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"51489","ks13_014","deacon","hook_line",10,1,16,16,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"7449","ks13_014","quillback","hook_line",10,1,16,16,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"36809","ks13_014","widow","hook_line",10,1,16,16,0,"12410",58317,"(13) Eastern Queen Charlotte Sound"
"25066","ks13_016","black","hook_line",10,1,41,41,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"1578","ks13_016","china","hook_line",10,1,41,41,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"10386","ks13_016","copper","hook_line",10,1,41,41,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"51490","ks13_016","deacon","hook_line",10,1,41,41,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"7450","ks13_016","quillback","hook_line",10,1,41,41,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"22130","ks13_016","tiger","hook_line",10,1,41,41,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"36810","ks13_016","widow","hook_line",10,1,41,41,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"25067","ks13_017","black","hook_line",30,1,16,16,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"1579","ks13_017","china","hook_line",30,1,16,16,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"10387","ks13_017","copper","hook_line",30,1,16,16,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"51491","ks13_017","deacon","hook_line",30,1,16,16,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"7451","ks13_017","quillback","hook_line",30,1,16,16,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"36811","ks13_017","widow","hook_line",30,1,16,16,0,"12559",59854,"(10 Aristazabal Banks Upwelling"
"25068","ks13_018","black","hook_line",30,1,42,42,0,"12559",59349,"(10 Aristazabal Banks Upwelling"
"1580","ks13_018","china","hook_line",30,1,42,42,0,"12559",59349,"(10 Aristazabal Banks Upwelling"
"10388","ks13_018","copper","hook_line",30,1,42,42,0,"12559",59349,"(10 Aristazabal Banks Upwelling"
"51492","ks13_018","deacon","hook_line",30,1,42,42,0,"12559",59349,"(10 Aristazabal Banks Upwelling"
"7452","ks13_018","quillback","hook_line",30,1,42,42,2,"12559",59349,"(10 Aristazabal Banks Upwelling"
"22132","ks13_018","tiger","hook_line",30,1,42,42,0,"12559",59349,"(10 Aristazabal Banks Upwelling"
"36812","ks13_018","widow","hook_line",30,1,42,42,0,"12559",59349,"(10 Aristazabal Banks Upwelling"
"25069","ks13_020","black","hook_line",30,1,30,37,0,"12558",59346,"(10 Aristazabal Banks Upwelling"
"1581","ks13_020","china","hook_line",30,1,30,37,2,"12558",59346,"(10 Aristazabal Banks Upwelling"
"10389","ks13_020","copper","hook_line",30,1,30,37,0,"12558",59346,"(10 Aristazabal Banks Upwelling"
"51493","ks13_020","deacon","hook_line",30,1,30,37,0,"12558",59346,"(10 Aristazabal Banks Upwelling"
"7453","ks13_020","quillback","hook_line",30,1,30,37,2,"12558",59346,"(10 Aristazabal Banks Upwelling"
"22133","ks13_020","tiger","hook_line",30,1,30,37,0,"12558",59346,"(10 Aristazabal Banks Upwelling"
"36813","ks13_020","widow","hook_line",30,1,30,37,0,"12558",59346,"(10 Aristazabal Banks Upwelling"
"16261","ks13_020","yelloweye","hook_line",30,1,30,37,1,"12558",59346,"(10 Aristazabal Banks Upwelling"
"25070","ks13_021","black","hook_line",30,1,41,41,0,"12400",58551,"(10 Aristazabal Banks Upwelling"
"1582","ks13_021","china","hook_line",30,1,41,41,0,"12400",58551,"(10 Aristazabal Banks Upwelling"
"10390","ks13_021","copper","hook_line",30,1,41,41,0,"12400",58551,"(10 Aristazabal Banks Upwelling"
"51494","ks13_021","deacon","hook_line",30,1,41,41,0,"12400",58551,"(10 Aristazabal Banks Upwelling"
"7454","ks13_021","quillback","hook_line",30,1,41,41,0,"12400",58551,"(10 Aristazabal Banks Upwelling"
"22134","ks13_021","tiger","hook_line",30,1,41,41,0,"12400",58551,"(10 Aristazabal Banks Upwelling"
"36814","ks13_021","widow","hook_line",30,1,41,41,0,"12400",58551,"(10 Aristazabal Banks Upwelling"
"16262","ks13_021","yelloweye","hook_line",30,1,41,41,1,"12400",58551,"(10 Aristazabal Banks Upwelling"
"25071","ks13_022","black","hook_line",10,1,41,41,0,"12400",58290,"(10 Aristazabal Banks Upwelling"
"1583","ks13_022","china","hook_line",10,1,41,41,0,"12400",58290,"(10 Aristazabal Banks Upwelling"
"10391","ks13_022","copper","hook_line",10,1,41,41,0,"12400",58290,"(10 Aristazabal Banks Upwelling"
"51495","ks13_022","deacon","hook_line",10,1,41,41,0,"12400",58290,"(10 Aristazabal Banks Upwelling"
"7455","ks13_022","quillback","hook_line",10,1,41,41,0,"12400",58290,"(10 Aristazabal Banks Upwelling"
"22135","ks13_022","tiger","hook_line",10,1,41,41,0,"12400",58290,"(10 Aristazabal Banks Upwelling"
"36815","ks13_022","widow","hook_line",10,1,41,41,0,"12400",58290,"(10 Aristazabal Banks Upwelling"
"25072","ks13_023","black","hook_line",30,1,18,20,0,"12401",58813,"(10 Aristazabal Banks Upwelling"
"1584","ks13_023","china","hook_line",30,1,18,20,0,"12401",58813,"(10 Aristazabal Banks Upwelling"
"10392","ks13_023","copper","hook_line",30,1,18,20,1,"12401",58813,"(10 Aristazabal Banks Upwelling"
"51496","ks13_023","deacon","hook_line",30,1,18,20,0,"12401",58813,"(10 Aristazabal Banks Upwelling"
"7456","ks13_023","quillback","hook_line",30,1,18,20,0,"12401",58813,"(10 Aristazabal Banks Upwelling"
"36816","ks13_023","widow","hook_line",30,1,18,20,0,"12401",58813,"(10 Aristazabal Banks Upwelling"
"25073","ks13_024","black","hook_line",30,1,38.6666666666667,41,0,"11455",51789,"(10 Aristazabal Banks Upwelling"
"1585","ks13_024","china","hook_line",30,1,38.6666666666667,41,0,"11455",51789,"(10 Aristazabal Banks Upwelling"
"10393","ks13_024","copper","hook_line",30,1,38.6666666666667,41,0,"11455",51789,"(10 Aristazabal Banks Upwelling"
"51497","ks13_024","deacon","hook_line",30,1,38.6666666666667,41,0,"11455",51789,"(10 Aristazabal Banks Upwelling"
"7457","ks13_024","quillback","hook_line",30,1,38.6666666666667,41,0,"11455",51789,"(10 Aristazabal Banks Upwelling"
"22137","ks13_024","tiger","hook_line",30,1,38.6666666666667,41,0,"11455",51789,"(10 Aristazabal Banks Upwelling"
"36817","ks13_024","widow","hook_line",30,1,38.6666666666667,41,0,"11455",51789,"(10 Aristazabal Banks Upwelling"
"25074","ks13_025","black","hook_line",10,1,41,41,0,"11611",53134,"(10 Aristazabal Banks Upwelling"
"1586","ks13_025","china","hook_line",10,1,41,41,0,"11611",53134,"(10 Aristazabal Banks Upwelling"
"10394","ks13_025","copper","hook_line",10,1,41,41,0,"11611",53134,"(10 Aristazabal Banks Upwelling"
"51498","ks13_025","deacon","hook_line",10,1,41,41,0,"11611",53134,"(10 Aristazabal Banks Upwelling"
"7458","ks13_025","quillback","hook_line",10,1,41,41,0,"11611",53134,"(10 Aristazabal Banks Upwelling"
"22138","ks13_025","tiger","hook_line",10,1,41,41,0,"11611",53134,"(10 Aristazabal Banks Upwelling"
"36818","ks13_025","widow","hook_line",10,1,41,41,0,"11611",53134,"(10 Aristazabal Banks Upwelling"
"25075","ks13_026","black","hook_line",30,1,20,20,0,"11612",53408,"(10 Aristazabal Banks Upwelling"
"1587","ks13_026","china","hook_line",30,1,20,20,0,"11612",53408,"(10 Aristazabal Banks Upwelling"
"10395","ks13_026","copper","hook_line",30,1,20,20,1,"11612",53408,"(10 Aristazabal Banks Upwelling"
"51499","ks13_026","deacon","hook_line",30,1,20,20,0,"11612",53408,"(10 Aristazabal Banks Upwelling"
"7459","ks13_026","quillback","hook_line",30,1,20,20,0,"11612",53408,"(10 Aristazabal Banks Upwelling"
"36819","ks13_026","widow","hook_line",30,1,20,20,0,"11612",53408,"(10 Aristazabal Banks Upwelling"
"25076","ks13_027","black","hook_line",30,1,51.3333333333333,52,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"1588","ks13_027","china","hook_line",30,1,51.3333333333333,52,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"10396","ks13_027","copper","hook_line",30,1,51.3333333333333,52,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"51500","ks13_027","deacon","hook_line",30,1,51.3333333333333,52,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"7460","ks13_027","quillback","hook_line",30,1,51.3333333333333,52,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"22140","ks13_027","tiger","hook_line",30,1,51.3333333333333,52,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"42692","ks13_027","vermillion","hook_line",30,1,51.3333333333333,52,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"36820","ks13_027","widow","hook_line",30,1,51.3333333333333,52,0,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"16268","ks13_027","yelloweye","hook_line",30,1,51.3333333333333,52,3,"11616",53688,"(13) Eastern Queen Charlotte Sound"
"25077","ks13_028","black","hook_line",30,1,63.5,63.5,0,"11310",51309,"(11) Mainland Fjords"
"1589","ks13_028","china","hook_line",30,1,63.5,63.5,0,"11310",51309,"(11) Mainland Fjords"
"10397","ks13_028","copper","hook_line",30,1,63.5,63.5,0,"11310",51309,"(11) Mainland Fjords"
"51501","ks13_028","deacon","hook_line",30,1,63.5,63.5,0,"11310",51309,"(11) Mainland Fjords"
"83797","ks13_028","pygmy","hook_line",30,1,63.5,63.5,0,"11310",51309,"(11) Mainland Fjords"
"7461","ks13_028","quillback","hook_line",30,1,63.5,63.5,0,"11310",51309,"(11) Mainland Fjords"
"89669","ks13_028","redstripe","hook_line",30,1,63.5,63.5,0,"11310",51309,"(11) Mainland Fjords"
"22141","ks13_028","tiger","hook_line",30,1,63.5,63.5,0,"11310",51309,"(11) Mainland Fjords"
"42693","ks13_028","vermillion","hook_line",30,1,63.5,63.5,0,"11310",51309,"(11) Mainland Fjords"
"36821","ks13_028","widow","hook_line",30,1,63.5,63.5,0,"11310",51309,"(11) Mainland Fjords"
"25078","ks13_029","black","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"1590","ks13_029","china","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"10398","ks13_029","copper","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"51502","ks13_029","deacon","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"7462","ks13_029","quillback","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"22142","ks13_029","tiger","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"36822","ks13_029","widow","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"25079","ks13_030","black","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"1591","ks13_030","china","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"10399","ks13_030","copper","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"51503","ks13_030","deacon","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
"7463","ks13_030","quillback","hook_line",30,1,49,49,0,"11310",51309,"(11) Mainland Fjords"
