"","PU_4Km_ID","species","normalized_lambda","normalized_cpue","depth","sample_sizes","dive_samps","hook_samps","mid_samps","deep_samps"
"2454",13034,"puget sound",0.000844613093570195,0,23,2,2,0,0,0
"2455",13035,"puget sound",2.0472458027817e-09,0,18,1,1,0,0,0
"2456",13050,"puget sound",0.0763217976370777,0,18,3,3,0,0,36
"2457",13055,"puget sound",0.0138266033208664,0,177.65597825,2,0,0,2,0
"2458",13193,"puget sound",0.000269058585445363,0,22,2,2,0,0,0
"2459",13194,"puget sound",0.00658090433410468,0,23.5,2,2,0,0,0
"2460",13206,"puget sound",1.53668005078945e-09,0,18.6666666666667,3,3,0,0,0
"2461",13207,"puget sound",0.00343717794673511,0,71.0964911072727,11,0,0,11,0
"2462",13213,"puget sound",0.0897147129078259,0,55.1299097921154,30,4,6,26,0
"2463",13361,"puget sound",2.42246988024254e-10,0,17.6666666666667,6,6,0,0,0
"2464",14312,"puget sound",1.54634999000744e-09,0,21,3,3,0,0,0
"2465",14314,"puget sound",1.54773537361606e-09,0,20.3333333333333,3,3,0,0,0
"2466",6736,"pygmy",1,0,84,2,0,1,2,0
"2467",6737,"pygmy",0.00498907669106433,0,76.425,1,0,0,1,0
"2468",6895,"pygmy",0.0133886761798866,0,42.9033333333333,3,4,2,3,0
"2469",6899,"pygmy",7.63319259168673e-05,0,30,1,8,0,1,0
"2470",7056,"pygmy",0.00182231979896231,0,44.4478163385714,14,0,1,14,0
"2471",7057,"pygmy",0.0145585755844402,0,60.993931207,30,8,0,30,0
"2472",7058,"pygmy",0.000774898127215815,0,31.39211733,2,3,0,2,0
"2473",7214,"pygmy",0.00509553224047165,0,41.7192869742857,7,8,3,7,0
"2474",7216,"pygmy",0.0204260111561027,0,54.7,3,0,0,3,0
"2475",7217,"pygmy",0.028207737906075,0,110.806037437692,13,2,0,13,0
"2476",7372,"pygmy",0.0395741407457863,0,104.349999996667,9,0,0,9,0
"2477",7373,"pygmy",0.00439932417616092,0,101.2666667,1,3,0,1,0
"2478",7375,"pygmy",0.018716311559435,0,63.4720261572727,11,0,0,11,0
"2479",7376,"pygmy",0.0022407391115994,0,30.7,2,3,0,2,0
"2480",7529,"pygmy",0.102312926824781,0.057573872168396,52.9232991285385,13,3,0,13,0
"2481",7530,"pygmy",0.064939846801404,0.621264136532745,37.4809689703043,23,0,1,23,0
"2482",7533,"pygmy",1.93357240293603e-07,0,70,1,0,0,1,0
"2483",7534,"pygmy",0.00252690240732837,0,34.4037072018182,11,6,0,11,0
"2484",7686,"pygmy",0.0224622994807367,0,100.643314414,5,6,0,5,0
"2485",7687,"pygmy",0.00691010174317983,0,74.7487302673809,42,12,3,42,0
"2486",7688,"pygmy",0.00747602932849484,0,79.17927552125,16,16,2,16,29
"2487",7845,"pygmy",0.00527869423208193,0,46.898986236875,16,13,0,16,0
"2488",7846,"pygmy",0.0121003545385504,0,94.096999996,10,8,1,10,0
"2489",7847,"pygmy",0.0755204253774805,0,53.77531746,14,3,0,14,0
"2490",7850,"pygmy",0.00962770920193603,0,71,1,0,0,1,0
"2491",7997,"pygmy",0.0216652213779038,0,35.53333333,1,2,0,1,0
"2492",8001,"pygmy",0.0112311712501137,0,79.1116666671429,7,5,0,7,0
"2493",8155,"pygmy",0.117872817192343,0,92.8098821572222,18,0,0,18,0
"2494",8156,"pygmy",0.155197240859529,0,92.3495370266667,3,17,1,3,0
"2495",8312,"pygmy",0.187188639160373,0,55.4,3,0,0,3,0
"2496",8313,"pygmy",0.00261584137093036,0,26.70974695,7,2,0,7,0
"2497",8314,"pygmy",0.0157274466743671,0,27.10490977,4,8,0,4,0
"2498",8315,"pygmy",0.0303431207347126,0,81.7496517608333,24,8,0,24,0
"2499",8316,"pygmy",0.0169997507963174,0,75.1247619025,4,8,0,4,0
"2500",8318,"pygmy",0.000651977082604468,0,34.626465562,5,5,1,5,0
"2501",8326,"pygmy",0.00278801873264352,0,43.4894476185714,7,6,0,7,0
"2502",8470,"pygmy",0.00630336629175409,0,33.0492731585714,7,7,0,7,0
"2503",8476,"pygmy",0.0223427406045027,0,54.5248796455556,9,16,0,9,0
"2504",8484,"pygmy",1.90742808437611e-09,0,87.7,1,3,0,1,0
"2505",8625,"pygmy",0.186170829101363,0,123.9268094,2,0,0,2,0
"2506",8628,"pygmy",0.0358977120216584,0,53.8183226733333,3,4,0,3,0
"2507",8630,"pygmy",0.0357264704574742,0.344648323173226,93.7896418775,4,0,0,4,0
"2508",8783,"pygmy",0.134601868871907,0,117.8802841,2,4,0,2,0
"2509",8944,"pygmy",0.00100223617136419,0,46.06700357,6,5,0,6,0
"2510",9102,"pygmy",0.0147797343041061,0,42.7875143955556,9,10,0,9,0
"2511",9108,"pygmy",0.00102508867021537,0,23.46936572,1,8,3,1,21
"2512",9266,"pygmy",0.00649885149939606,0.15495399187903,59.237560016,10,8,3,10,0
"2513",9575,"pygmy",0.00137902435709968,0,28.13222222,1,7,9,1,0
"2514",9586,"pygmy",0.0453128876560598,0,58.2111772466667,6,6,0,6,0
"2515",9732,"pygmy",0.000721606619510328,0,29.6219053016667,6,13,21,6,0
"2516",9733,"pygmy",0.0531989196993557,0,109.462735768571,14,4,6,14,0
"2517",9734,"pygmy",0.108453456602408,0,70.9682677041667,12,0,0,12,0
"2518",9736,"pygmy",0.00301069135507134,0,73.3009769322222,9,2,0,9,0
"2519",9737,"pygmy",0.0019324495178675,0,62.0597969716667,6,0,0,6,0
"2520",9739,"pygmy",0.00306442806106682,0,94.7440830114286,7,0,0,7,0
"2521",9741,"pygmy",0.0429883502468666,0,51.704147187,10,2,0,10,0
"2522",9890,"pygmy",0.00333297650135587,0,46.9008460522222,9,2,2,9,0
"2523",9895,"pygmy",0.00167426982778554,0,32.66571084,4,2,0,4,0
"2524",9905,"pygmy",0.0165119028225876,0,83.86230159,16,0,0,16,0
"2525",9906,"pygmy",0.125935832964874,0,97.425888892,10,0,0,10,0
"2526",10367,"pygmy",0.00240290765703454,0,51.872979945,8,0,0,8,31
"2527",10368,"pygmy",0.000760307612869869,0,34.7782610114286,7,6,7,7,0
"2528",10369,"pygmy",0.031372680856933,0,53.5902181933333,6,3,2,6,57
"2529",10389,"pygmy",0,0,18.7,1,2,0,1,0
"2530",10520,"pygmy",0.0461947545809141,0.705548789614147,49.9052721085714,7,0,1,7,0
"2531",10521,"pygmy",0.342515617082583,0,82.214285715,2,0,0,2,0
"2532",10524,"pygmy",0.155449687003181,1,91.1125541144444,9,0,0,9,67
"2533",10525,"pygmy",0.00189974917360562,0,47.4087910617647,17,0,1,17,63
"2534",10527,"pygmy",2.15765387270969e-08,0,92.99651572,7,0,0,7,0
"2535",10528,"pygmy",0.00151478765268188,0,77.325,1,4,0,1,0
"2536",10682,"pygmy",0.0266647430837262,0.0389541001901541,117.262789066667,18,2,0,18,0
"2537",10683,"pygmy",0.287339056337869,0,82.3315752629412,17,0,3,17,0
"2538",10684,"pygmy",0.000612567015105101,0,41.5949009244444,9,0,0,9,0
"2539",10846,"pygmy",0.0093264723639163,0,51.8684049785714,7,0,1,7,0
"2540",11152,"pygmy",0.00427510714261514,0,47.90732656,9,0,1,9,0
"2541",11171,"pygmy",0.00174085686743894,0,76.6666666675,4,0,3,4,0
"2542",11302,"pygmy",0.0104482176235727,0,51.159253615,4,2,0,4,0
"2543",11331,"pygmy",0.130327294831231,0,136.379798,3,5,1,3,0
"2544",11332,"pygmy",6.50464913045772e-09,0,103.9,2,1,0,2,0
"2545",11460,"pygmy",0.0171935858768602,0,26.4325184477778,9,8,0,9,0
"2546",11461,"pygmy",0.0218072624598322,0,41.8559544157143,7,0,0,7,0
"2547",11616,"pygmy",0.035275851012793,0.0678394969270159,53.554142697,10,0,5,10,0
"2548",11629,"pygmy",0.0520416250351487,0,31.26666667,1,0,1,1,0
"2549",11771,"pygmy",0.015566283515245,0,50.1415109485714,7,2,0,7,0
"2550",11929,"pygmy",0.00366322069867379,0,50.79848731625,24,0,0,24,0
"2551",11937,"pygmy",0.0174158797189882,0,68.73978174,4,2,1,4,0
"2552",11938,"pygmy",0.014202084204396,0,115.421050238261,23,6,3,23,0
"2553",12095,"pygmy",5.38745651272048e-08,0,183.790539125,4,0,0,4,0
"2554",12242,"pygmy",0.157849797037228,0,39.0098736605,20,2,0,20,0
"2555",12258,"pygmy",0.00983396574380088,0,33.7902439033333,3,3,0,3,0
"2556",12400,"pygmy",0.00727083215664913,0,31.48769231,1,2,2,1,0
"2557",12411,"pygmy",0.000955907593629624,0,30.8285385680556,36,14,3,36,0
"2558",12419,"pygmy",0.00508346292696559,0,65.9197239255172,29,2,2,29,0
"2559",12734,"pygmy",0.0157415237566856,0,46.954526489,10,0,1,10,0
"2560",12897,"pygmy",0.0195878005624802,0,59.7835838291304,23,2,0,23,9
"2561",13055,"pygmy",0.319883111398961,0,177.65597825,2,0,0,2,0
"2562",13207,"pygmy",0.00371440275672115,0,71.0964911072727,11,0,0,11,0
"2563",13213,"pygmy",0.0713980080613645,0,84.0098195842308,26,4,6,26,0
"2564",6265,"quillback",0.00031110050082228,0.02,18,3,3,0,0,0
"2565",6267,"quillback",2.35281586456633e-10,0,24.4285714285714,7,7,0,0,0
"2566",6423,"quillback",0.00278661819397703,0,21.5,14,14,0,0,0
"2567",6424,"quillback",0.00021970045585925,0.012,15.8,5,5,0,0,0
"2568",6425,"quillback",0.00667695220207031,0,19.9333333333333,15,15,0,0,0
"2569",6426,"quillback",3.5149506997112e-09,0,25.5,2,2,0,0,0
"2570",6581,"quillback",0.0314415582562159,0,29.5,3,2,1,0,0
"2571",6582,"quillback",0.0468480936293222,0,41,1,0,1,0,0
"2572",6736,"quillback",0.988951648736418,0.00670374474349247,69.5,3,0,1,2,0
"2573",6737,"quillback",0.00703418184271246,0.0305739291775339,76.425,1,0,0,1,0
"2574",6739,"quillback",8.81983414600298e-09,0,42.75,3,1,2,0,0
"2575",6740,"quillback",9.12371310816828e-10,0,25.25,8,6,2,0,0
"2576",6741,"quillback",1.74650293427887e-09,0,19.3333333333333,3,3,0,0,0
"2577",6742,"quillback",3.55315239803802e-05,0,18.4,5,5,0,0,0
"2578",6895,"quillback",0.0804471635320936,0.0572152740326467,39.5511111111111,9,4,2,3,0
"2579",6896,"quillback",0,0,18.6,10,10,0,0,0
"2580",6899,"quillback",0.000964054964619859,0.0157387914029341,24.0625,9,8,0,1,0
"2581",6900,"quillback",0.00717214185399978,0,16.6666666666667,15,15,0,0,0
"2582",7051,"quillback",0.322169161514319,0,21,2,2,0,0,0
"2583",7052,"quillback",3.55531882854869e-09,0,25,2,2,0,0,0
"2584",7054,"quillback",0.0288730080703198,0,20.6,5,5,0,0,0
"2585",7056,"quillback",0.00922395890452265,0.0156801933662214,35.2239081692857,15,0,1,14,0
"2586",7057,"quillback",0.0372472132564142,0.00797227500324759,40.0594656035,38,8,0,30,0
"2587",7058,"quillback",0.00905119096084608,0.012051547511439,23.696058665,5,3,0,2,0
"2588",7060,"quillback",0.00442399896237878,0,18.375,8,8,0,0,0
"2589",7208,"quillback",0.0454157597257829,0.125,29.25,4,2,2,0,0
"2590",7214,"quillback",0.0179920720637367,0.00921088102533032,35.5036512136508,18,8,3,7,0
"2591",7215,"quillback",1.60388669701752e-09,0,22.75,4,4,0,0,0
"2592",7216,"quillback",0.0822418682511839,0.0270058904688597,54.7,3,0,0,3,0
"2593",7217,"quillback",0.0243083788357286,0.00300030774344031,67.4030187188462,15,2,0,13,0
"2594",7218,"quillback",4.91551078429564e-09,0,27,1,1,0,0,0
"2595",7370,"quillback",1.36180222958019e-09,0,17.6666666666667,3,3,0,0,0
"2596",7372,"quillback",0.0131511735512746,0.0315302452409991,104.349999996667,9,0,0,9,0
"2597",7373,"quillback",0.00308096199831836,0.0126497521423371,57.3000000166667,4,3,0,1,0
"2598",7374,"quillback",0.00699314191763306,0,21.4,5,5,0,0,0
"2599",7375,"quillback",0.0471965523346041,0,63.4720261572727,11,0,0,11,0
"2600",7376,"quillback",0.0271223374584203,0,23.5166666666667,5,3,0,2,0
"2601",7524,"quillback",0.22077743347507,0.142857142857143,32,1,0,1,0,0
"2602",7528,"quillback",0.00181109468403154,0,19.8,5,5,0,0,0
"2603",7529,"quillback",0.21922969962482,0.0243318958919839,35.7949828976026,16,3,0,13,0
"2604",7530,"quillback",0.349365432916298,0.0142695070831973,31.7404844851522,24,0,1,23,0
"2605",7533,"quillback",3.71657885393697e-07,0,70,1,0,0,1,0
"2606",7534,"quillback",0.0216293919024182,0.00741539976948019,25.7851869342424,17,6,0,11,0
"2607",7686,"quillback",0.0194331264419619,0.00485053681711252,59.4049905403333,11,6,0,5,0
"2608",7687,"quillback",0.0103938648571361,0.0615653053998645,45.582910089127,57,12,3,42,0
"2609",7688,"quillback",0.0169359987864952,0.0520658921858601,68.3877791346228,63,16,2,16,29
"2610",7689,"quillback",0.00460098012532392,0.0714285714285714,31.95,6,5,1,0,0
"2611",7843,"quillback",0.0106032740749428,0.0123529411764706,17.8823529411765,17,17,0,0,0
"2612",7845,"quillback",0.0225646586439439,0.0237619346113933,31.4494931184375,29,13,0,16,0
"2613",7846,"quillback",0.0106295592851432,0.0238095238095238,52.1156666653333,19,8,1,10,0
"2614",7847,"quillback",0.249542661110304,0.0538455821408076,35.2209920633333,17,3,0,14,0
"2615",7850,"quillback",0.0176406375262993,0,71,1,0,0,1,0
"2616",7851,"quillback",0.00217826180054442,0.0075,16.25,4,4,0,0,0
"2617",7852,"quillback",0.20229552991298,0,17.5555555555556,9,9,0,0,0
"2618",7853,"quillback",1.36180222958022e-09,0,17.6666666666667,3,3,0,0,0
"2619",7997,"quillback",0.214114186438954,0.5,30.266666665,3,2,0,1,0
"2620",7999,"quillback",0.0142690617756845,0.06,14.2727272727273,11,11,0,0,0
"2621",8000,"quillback",0.0682635188344781,1,17.3333333333333,6,6,0,0,0
"2622",8001,"quillback",0.0143517537377496,0.0106520553907809,50.3558333335714,12,5,0,7,0
"2623",8002,"quillback",1.26644509636989e-09,0,16,3,3,0,0,0
"2624",8003,"quillback",2.96964234353462e-09,0,23,2,2,0,0,0
"2625",8009,"quillback",1.2063805014492e-09,0,15.6666666666667,3,3,0,0,0
"2626",8010,"quillback",0.00025362598902992,0.015,15.3333333333333,6,6,0,0,0
"2627",8011,"quillback",3.04352400486473e-09,0,23,2,2,0,0,0
"2628",8012,"quillback",1.3618022295802e-09,0,17.6666666666667,3,3,0,0,0
"2629",8155,"quillback",0.078264997083474,0.0255697489129191,92.8098821572222,18,0,0,18,0
"2630",8156,"quillback",0.110757204857362,0.0613517484075728,71.8223946951634,21,17,1,3,0
"2631",8157,"quillback",0.0141214280991225,0.00631578947368421,20.2631578947368,19,19,0,0,0
"2632",8159,"quillback",0.00765106806382851,0,21,4,4,0,0,0
"2633",8160,"quillback",0.0147788884017963,0,23.6,10,10,0,0,0
"2634",8165,"quillback",1.22358066370448e-09,0,16,3,3,0,0,0
"2635",8168,"quillback",0.000322996061138985,0,16,3,3,0,0,0
"2636",8312,"quillback",0.457344395873079,0.0221774620874647,55.4,3,0,0,3,0
"2637",8313,"quillback",0.0357987744322424,0.00971107791108604,24.854873475,9,2,0,7,0
"2638",8314,"quillback",0.197173415674339,0.00490608627432502,25.739954885,12,8,0,4,0
"2639",8315,"quillback",0.0380494533361391,0.0225640320659361,50.4373258804167,32,8,0,24,0
"2640",8316,"quillback",0.0275918423501528,0.0134538661012749,46.24988095125,12,8,0,4,0
"2641",8318,"quillback",0.00559436421903396,0.0494632111560223,26.1421551873333,11,5,1,5,0
"2642",8326,"quillback",0.0166566724684417,0.0126626184719086,30.9947238092857,13,6,0,7,0
"2643",8470,"quillback",0.0619384375588157,0,27.7389222935714,14,7,0,7,0
"2644",8473,"quillback",0.0267261786257322,0.004,17.8666666666667,15,15,0,0,0
"2645",8476,"quillback",0.0787427880896545,0.00436893299449518,36.4499398227778,25,16,0,9,0
"2646",8484,"quillback",2.01213316421567e-09,0,53.35,4,3,0,1,0
"2647",8625,"quillback",0.0273297807382703,0.0118158563118775,123.9268094,2,0,0,2,0
"2648",8628,"quillback",0.151584693408323,0,39.6591613366667,7,4,0,3,0
"2649",8629,"quillback",0.201294287303107,0.00666666666666667,17,9,9,0,0,0
"2650",8630,"quillback",0.0234526625999263,0,93.7896418775,4,0,0,4,0
"2651",8632,"quillback",0.145801266423193,0.06,19,5,5,0,0,0
"2652",8634,"quillback",0.028715413581964,0,17.8333333333333,6,6,0,0,0
"2653",8643,"quillback",1.48704847911402e-09,0,17.6666666666667,3,3,0,0,0
"2654",8783,"quillback",0.0696060957734599,0.00601962629256286,71.19014205,6,4,0,2,0
"2655",8786,"quillback",2.96964234353463e-09,0,23,2,2,0,0,0
"2656",8787,"quillback",0.0369755281127994,0.006,21,5,5,0,0,0
"2657",8788,"quillback",0.240313723227745,0.04,17.1666666666667,6,6,0,0,0
"2658",8790,"quillback",0.00155196619388064,0,16.6666666666667,3,3,0,0,0
"2659",8792,"quillback",0.00138009815150056,0,143.8705272525,85,5,0,0,80
"2660",8940,"quillback",1.42590073819842e-09,0,16.3333333333333,3,3,0,0,0
"2661",8941,"quillback",0.0123220362021194,0.113714285714286,27.6625,9,5,4,0,0
"2662",8944,"quillback",0.00534500781344838,0.0107321547361544,32.733501785,11,5,0,6,0
"2663",8948,"quillback",0.00794550824622197,0,10.5,2,2,0,0,0
"2664",8950,"quillback",0.0427982710260814,0,19.9,10,10,0,0,0
"2665",9097,"quillback",3.2244127098194e-09,0,24,2,2,0,0,0
"2666",9098,"quillback",0.338072643620632,0,19.8,5,5,0,0,0
"2667",9099,"quillback",0.165484191081512,0.024,18,5,5,0,0,0
"2668",9102,"quillback",0.0781890399308578,0.002667876656818,34.4437571977778,19,10,0,9,0
"2669",9108,"quillback",0.0136858117684519,0.0527680012390835,76.3561283157143,33,8,3,1,21
"2670",9109,"quillback",1.29510325831664e-11,0,16.3333333333333,9,9,0,0,0
"2671",9110,"quillback",0.00745901089009859,0,17.6666666666667,3,3,0,0,0
"2672",9257,"quillback",0.0017748795524322,0.045,19,4,4,0,0,0
"2673",9259,"quillback",0.00196809469804071,0,25,6,6,0,0,0
"2674",9260,"quillback",0.190713063479691,0.00461538461538461,19.1538461538462,13,13,0,0,0
"2675",9265,"quillback",4.86817121134143e-10,0,397.525127808333,84,0,0,0,84
"2676",9266,"quillback",0.0177827479110098,0.0214782548219252,40.7875200053333,21,8,3,10,0
"2677",9267,"quillback",0.00658602686089263,0,18,3,3,0,0,0
"2678",9268,"quillback",1.290592830519e-09,0,16.6666666666667,3,3,0,0,0
"2679",9269,"quillback",0.0817501764206093,0,18.0909090909091,11,11,0,0,0
"2680",9414,"quillback",0.0193793710391366,0.160714285714286,69.06768,4,0,4,0,0
"2681",9415,"quillback",0.0283177240695142,0.0467857142857143,21.3607666666667,7,3,4,0,0
"2682",9418,"quillback",0.0250583505790779,0.00428571428571429,20.1428571428571,7,7,0,0,0
"2683",9419,"quillback",3.22441270981939e-09,0,24,2,2,0,0,0
"2684",9428,"quillback",1.29059283051901e-09,0,16.6666666666667,3,3,0,0,0
"2685",9445,"quillback",2.56788266816377e-09,0,21.5,2,2,0,0,0
"2686",9572,"quillback",0.098293954999375,0.178571428571429,52,2,0,2,0,0
"2687",9573,"quillback",0.00781334291043968,0.0107142857142857,24.68916,14,4,10,0,0
"2688",9574,"quillback",0.00720864798788205,0.0595238095238095,39.6764666666667,9,6,3,0,0
"2689",9575,"quillback",0.0170808195270413,0.0132275132275132,26.0826010574603,17,7,9,1,0
"2690",9586,"quillback",0.135110139077756,0.0297346278225824,37.1889219566667,12,6,0,6,0
"2691",9730,"quillback",0.0196101749931834,0,40.75,6,4,2,0,0
"2692",9731,"quillback",0.00953552951076356,0.00297619047619048,24.3315866666667,14,2,12,0,0
"2693",9732,"quillback",0.00792884454571777,0.0113176665716242,27.7313140749145,40,13,21,6,0
"2694",9733,"quillback",0.033835219755275,0.0269300130877845,61.0548230339683,24,4,6,14,0
"2695",9734,"quillback",0.177498162041515,0.0788377598940211,70.9682677041667,12,0,0,12,0
"2696",9736,"quillback",0.00533653403426849,0.00914734374814061,48.6504884661111,11,2,0,9,0
"2697",9737,"quillback",0.00366051981951144,0.0134119336020925,62.0597969716667,6,0,0,6,0
"2698",9739,"quillback",0.00222404331763542,0.00364661554201416,94.7440830114286,7,0,0,7,0
"2699",9740,"quillback",1.79002823067522e-09,0,19,3,3,0,0,0
"2700",9741,"quillback",0.146645672312561,0.00770166032484017,38.1020735935,12,2,0,10,0
"2701",9745,"quillback",0.166609647023769,0.02,18,3,3,0,0,0
"2702",9887,"quillback",2.2186001210868e-07,0,59.2836,1,0,1,0,0
"2703",9889,"quillback",0.0157128128505979,0.00793650793650794,33.7110666666667,15,6,9,0,0
"2704",9890,"quillback",0.0143317698363059,0.0248105773118767,30.4669486840741,13,2,2,9,0
"2705",9891,"quillback",0.0105444237908074,0.0714285714285714,23.5,6,5,1,0,0
"2706",9895,"quillback",0.0181709798675308,0.0197484671890289,28.83285542,6,2,0,4,0
"2707",9904,"quillback",1.57530150976573e-09,0,20.3333333333333,3,3,0,0,0
"2708",9905,"quillback",0.0151939944644597,0.00640333512953782,83.86230159,16,0,0,16,0
"2709",9906,"quillback",0.0718281208362213,0.0128025098584721,97.425888892,10,0,0,10,0
"2710",9917,"quillback",2.42477473140851e-09,0,20.5,2,2,0,0,0
"2711",9918,"quillback",2.77632196022477e-09,0,23.5,2,2,0,0,0
"2712",10045,"quillback",0.0277103714132839,0.0416666666666667,41.3406777777778,12,0,12,0,0
"2713",10046,"quillback",0.0152598510783003,0,23.8,5,5,0,0,0
"2714",10062,"quillback",0.02803793685019,0.285,107.25,3,2,1,0,0
"2715",10063,"quillback",0.0252198693681397,0,39,3,2,1,0,0
"2716",10074,"quillback",1.87447529805197e-09,0,18,2,2,0,0,0
"2717",10075,"quillback",5.97260498191832e-10,0,19,5,5,0,0,0
"2718",10203,"quillback",0.0192382613835478,0.0142857142857143,26.1846,9,4,5,0,0
"2719",10210,"quillback",3.2244127098194e-09,0,24,2,2,0,0,0
"2720",10211,"quillback",2.72673558370998e-09,0,22,2,2,0,0,0
"2721",10221,"quillback",0.0259179185048396,0.09,18.3333333333333,3,3,0,0,0
"2722",10222,"quillback",0.0443149722075293,0.1,47.25,5,1,4,0,0
"2723",10367,"quillback",0.00370394445982393,0.011261660465949,139.809993356371,39,0,0,8,31
"2724",10368,"quillback",0.00615946317072993,0.0241407424463927,30.928131448254,20,6,7,7,0
"2725",10369,"quillback",0.299163124575746,0.300041987120627,65.4095008377632,68,3,2,6,57
"2726",10381,"quillback",0.0273616081584862,0.428571428571429,48,1,0,1,0,0
"2727",10382,"quillback",6.78028443101666e-10,0,21,5,5,0,0,0
"2728",10389,"quillback",3.17500942770805e-09,0,18.6,3,2,0,1,0
"2729",10520,"quillback",0.166881618728545,0.0151250394182631,55.9526360542857,8,0,1,7,0
"2730",10521,"quillback",0.368691324530947,0.0384447309318683,82.214285715,2,0,0,2,0
"2731",10523,"quillback",1.02338226842163e-08,0,356.139026168889,45,0,0,0,45
"2732",10524,"quillback",0.0558270871375112,0.0150339291304298,264.558349126625,76,0,0,9,67
"2733",10525,"quillback",0.00477499066659669,0.0348177529994819,115.018548385139,81,0,1,17,63
"2734",10527,"quillback",1.38216835657875e-08,0,92.99651572,7,0,0,7,0
"2735",10528,"quillback",0.00242815362513637,0.0151832103110719,49.4125,5,4,0,1,0
"2736",10674,"quillback",1.68907559531124e-09,0,19.6666666666667,3,3,0,0,0
"2737",10675,"quillback",0.09040958217564,0.00272727272727273,21.0909090909091,11,11,0,0,0
"2738",10676,"quillback",0.0400559054896869,0.0075,23,4,4,0,0,0
"2739",10680,"quillback",0.0096564005367069,0.015,18,2,2,0,0,0
"2740",10682,"quillback",0.0147089632538674,0.00286309555448126,70.3813945333333,20,2,0,18,0
"2741",10683,"quillback",0.273135910236421,0.0311588761244537,61.4764542981373,20,0,3,17,0
"2742",10684,"quillback",0.00307259358582791,0.00309531260569675,41.5949009244444,9,0,0,9,0
"2743",10685,"quillback",3.04352400486464e-09,0,23,2,2,0,0,0
"2744",10700,"quillback",1.1896223726609e-07,0,138.5,1,0,1,0,0
"2745",10845,"quillback",8.92363541110678e-09,0,35.5,2,1,1,0,0
"2746",10846,"quillback",0.0265708900667095,0.00752583966608076,58.9342024892857,8,0,1,7,0
"2747",10859,"quillback",0.0103586449581893,0.0357142857142857,122.5,3,0,3,0,0
"2748",10862,"quillback",1.1896223726609e-07,0,138.5,1,0,1,0,0
"2749",10863,"quillback",6.62197576036424e-10,0,19.8,5,5,0,0,0
"2750",10990,"quillback",8.47177815669756e-10,0,23.2,5,5,0,0,0
"2751",10994,"quillback",0.00152613137636203,0.00892857142857143,35.0625,6,2,4,0,0
"2752",11012,"quillback",0.00523867783614214,0.0714285714285714,49,1,0,1,0,0
"2753",11016,"quillback",0.0635167851681932,0,79.5,5,2,3,0,0
"2754",11021,"quillback",1.6643043336813e-09,0,101.75,3,2,1,0,0
"2755",11152,"quillback",0.0184097388329473,0.0128611457452259,49.95366328,10,0,1,9,0
"2756",11171,"quillback",0.00196575613134333,0.0178571428571429,73.2500000004167,7,0,3,4,0
"2757",11174,"quillback",3.98944911005898e-09,0,27,2,2,0,0,0
"2758",11302,"quillback",0.0447212887152035,0.00708895493905301,36.3296268075,6,2,0,4,0
"2759",11304,"quillback",3.8263843529203e-09,0,26,2,2,0,0,0
"2760",11310,"quillback",0.0597543872610437,0.0560714285714286,40.1666666666667,11,6,5,0,0
"2761",11311,"quillback",4.91551078429568e-09,0,27,1,1,0,0,0
"2762",11314,"quillback",1.66562452176408e-09,0,19.6666666666667,3,3,0,0,0
"2763",11328,"quillback",3.89519868518971e-07,0,88.5,1,0,1,0,0
"2764",11330,"quillback",0.00119910370302762,0.09,21.6,5,5,0,0,0
"2765",11331,"quillback",0.0585268756707756,0.0136328099105927,64.9265993333333,9,5,1,3,0
"2766",11332,"quillback",4.12192358476811e-09,0,59.95,3,1,0,2,0
"2767",11455,"quillback",0.0290320380202854,0.0225,27.3333333333333,3,2,1,0,0
"2768",11460,"quillback",0.257718103940496,0.0480840364882983,23.1537592238889,17,8,0,9,0
"2769",11461,"quillback",0.139746397290446,0.0770199115836556,41.8559544157143,7,0,0,7,0
"2770",11463,"quillback",0.112026014538611,0.5,52.75,3,2,1,0,0
"2771",11470,"quillback",3.87421193454403e-09,0,26,2,2,0,0,0
"2772",11471,"quillback",1.290592830519e-09,0,16.6666666666667,3,3,0,0,0
"2773",11611,"quillback",5.30824942592536e-09,0,29.5,2,1,1,0,0
"2774",11612,"quillback",0.00256838545490524,0,19.25,3,2,1,0,0
"2775",11616,"quillback",0.115366288855082,0.0337818225468504,56.2604046818333,15,0,5,10,0
"2776",11617,"quillback",0.0258325057339587,0.107142857142857,38.2916666666667,5,3,2,0,0
"2777",11619,"quillback",0.00146649495568004,0.03,24,1,1,0,0,0
"2778",11629,"quillback",0.500345937480704,0.0714285714285714,48.133333335,2,0,1,1,0
"2779",11630,"quillback",0.00635164734121532,0,36,4,2,2,0,0
"2780",11648,"quillback",0.00102915867212984,0.075,26.5,2,2,0,0,0
"2781",11771,"quillback",0.0735857269454874,0.0206419422371813,35.5707554742857,9,2,0,7,0
"2782",11774,"quillback",0.0258613146308578,0,25.5,4,4,0,0,0
"2783",11779,"quillback",2.21140940185103e-09,0,18.5,2,2,0,0,0
"2784",11780,"quillback",0.00629226441432481,0.165,6.5,2,2,0,0,0
"2785",11785,"quillback",1.55662639398138e-09,0,15,2,2,0,0,0
"2786",11788,"quillback",1.30292502141279e-09,0,16.6666666666667,3,3,0,0,0
"2787",11789,"quillback",0.00829195508581917,0,176.684207852778,38,2,0,0,36
